original_name,french_name,RICname
Thailande,Thaïlande,Thailand (Siam)
Thaïlande,Thaïlande,Thailand (Siam)
The Azores (Portugal),Açores,Azores (Western Isles)
The Gold Coast,Côte de l'Or,Ghana (Gold Coast)
The Gold Coast (West Africa),Côte de l'Or,Ghana (Gold Coast)
Timor,Timor,Portuguese Timor
Tobago,Tobago,Tobago
Tobago (British West India Islands),Tobago,Tobago
Tobago (Winward Islands - West India Islands),Tobago,Tobago
Togo,Togo,Togo (French Togoland)
Togo (French Togoland),Togo,Togo (French Togoland)
Togoland,Togo,Togo (French Togoland)
Togoland (France),Togo,Togo (French Togoland)
Tonga,Tonga,Tonga
Tonga or Friendly Islands,Tonga,Tonga
Tongan Islands Protectorate,Tonga,Tonga
Tortola and Virgin Gorda (British West India Islands),Antilles britanniques (Iles Vierges britanniques),British Virgin Is.
Toscana,Toscane,Tuscany
Toscane,Toscane,Tuscany
Toscane (Livourne),Toscane (Livourne),Livorno
Toscane (Livourne) et Etats Sardes (Gênes),Etats Sardes (Gênes) et Toscane( Livourne),Genoa & Livorno
Toscane et Etats-Romains,Etats Romains et Toscane,Papal States & Tuscany
Toscane et Lucques,Toscane et Lucques,Lucca & Tuscany
Toscane et Piémont,Toscane et Piémont,Piedmont & Tuscany
Toscane et Sardaigne,Toscane et Sardaigne,Kingdom of Sardinia & Tuscany
Toscane**,Toscane,Tuscany
"Toscane, Etats romains, Modène, Parme, Lucques",Parme et Modène et Lucques et Toscane et Etats romains,Lucca & Modena & Papal States & Parma & Tuscany
Toscane-Livourne,Toscane (Livourne),Livorno
Total,Monde,World
"Total (France, Algeria, Other French Possessions)",France et Algérie et Autres possessions françaises,Algeria & France & French Colonies (other)
Total Africa,Afrique,Africa
Total all Countries,Monde,World
Total Asia,Asie,Asia
Total Australia,Australie,Australia
Total British,Empire britannique,British World
Total British Empire,Empire britannique,British World
Total British India,Indes britanniques,India
Total British Oversea Dominions and Protectorates,Colonies britanniques,British Colonies
Total Continental Europe (except Russia),Europe (sans Russie),Europe (other)
Total étranger,Monde (autre que ports turcs),World (other)
Total Europe,Europe,Europe
Total Exports,Monde,World
Total foreign countries,Monde,World
Total Foreign Produce,Monde (sauf Colonies britanniques),World (other)
Total from Foreign Countries and British Possessions,Monde,World
Total général,Monde,World
Total German Empire,Allemagne,Germany
Total Imports,Monde,World
Total in Haikwan Taels,Monde,World
Total merchandise,Monde,World
Total North America,Amérique du Nord,Northern America
Total Oceania,Océanie,Oceania
Total of Principal and Other Countries,Monde,World
Total pays,Monde,World
Total Portuguese Possessions,Colonies portugaises,Portuguese Colonies
Total Russian Empire,Russie,Russia/USSR
Total South America,Amérique du Sud,Southern America
Totaux,Monde,World
Transjordanie,Transjordanie,Jordan (Transjordan)
Transvaal,Transvaal,Transvaal
Trébizonde,Turquie (Trébizonde),Trabzon
Trengganu,Trengganu,Trengganu
Trieste,Trieste,Trieste
Trieste and other Austrian ports,Trieste et ports autrichiens,Austria-Hungary harbours & Trieste
Trieste et Gênes,Gênes et Trieste,Genoa & Trieste
Trieste et Venise,Trieste et Venise,Republic of St. Mark & Trieste
Trieste Free District,Trieste,Trieste
"Trieste, Gênes",Gênes et Trieste,Genoa & Trieste
"Trieste, Venise",Trieste et Venise,Republic of St. Mark & Trieste
Tringannui,Trengganu,Trengganu
Trinidad,Trinité,Trinidad and Tobago
Trinidad (British West India Islands),Trinité,Trinidad and Tobago
Trinidad (British West Indies),Trinité,Trinidad and Tobago
Trinidad (West India Islands),Trinité,Trinidad and Tobago
Trinidad and Tobago,Trinité et Tobago,Trinidad and Tobago
Trinidad and Tobago (British West Indies),Trinité et Tobago,Trinidad and Tobago
Trinité,Trinité,Trinidad and Tobago
Trinité (Ile de la),Trinité,Trinidad and Tobago
Tripoli,Tripoli,Libya (Tripolitania Cyrenaica Fezzan)
Tripoli (Bengasi),Benghazi,Benghazi
Tripoli (Régence de Tripoli),Tripoli,Libya (Tripolitania Cyrenaica Fezzan)
Tripoli (Turkey in Africa),Tripoli,Libya (Tripolitania Cyrenaica Fezzan)
Tripoli and Cirenaica,Tripolitaine et Cyrénaïque,Cyrenaica & Tripolitania
Tripoli and Tunis,Tripoli et Tunisie,Libya (Tripolitania Cyrenaica Fezzan) & Tunisia
Tripoli de Barbarie,Tripoli,Libya (Tripolitania Cyrenaica Fezzan)
"Tripoli, Tunis, Algers and Morocco",Tripoli et Tunisie et Algérie et Maroc,Algeria & Morocco & Libya (Tripolitania Cyrenaica Fezzan) & Tunisia
"Tripoli, Tunis, Algiers and Morocco",Tripoli et Tunisie et Algérie et Maroc,Algeria & Morocco & Libya (Tripolitania Cyrenaica Fezzan) & Tunisia
Tripolitaine,Tripolitaine,Tripolitania
Tunez,Tunis,Tunis
Tunez (Bajalato de),Tunisie (Bajalato de),Tunisia
Tunis,Tunis,Tunis
Tunis (French Possession),Tunis,Tunis
Tunis and Tripoli,Tripoli et Tunisie,Libya (Tripolitania Cyrenaica Fezzan) & Tunisia
Tunis et Alger,Alger et Tunis,Algiers & Tunis
Tunis et Tripoli,Tripoli et Tunisie,Libya (Tripolitania Cyrenaica Fezzan) & Tunisia
Tunis**,Tunis,Tunis
"Tunis, Other countries",Tunisie et Autres pays,Other countries & Tunisia
Tunisia,Tunisie,Tunisia
Tunisie,Tunisie,Tunisia
Tunisie (Tunis),Tunis,Tunis
Tunisie et Tripolitaine,Tunisie et Tripolitaine,Tripolitania & Tunisia
TUR,Turquie,Turkey
Turkey,Turquie,Turkey
Turkey (European),Turquie d'Europe,European Turkey
"Turkey (European, Asiatic and African)",Turquie d'Europe et Turquie d'Asie et Turquie d'Afrique,European Turkey & Asian Turkey & African Turkey
Turkey (including Egypt),Turquie,Turkey
Turkey (including Muscat),Turquie,Turkey
Turkey in Africa,Turquie d'Afrique,African Turkey
Turkey in Africa (Total),Turquie d'Afrique,African Turkey
Turkey in Asia,Turquie d'Asie,Asian Turkey
"Turkey in Asia, Persia, Afghanistan",Turquie d'Asie et Perse et Afghanistan,Afghanistan & Iran (Persia) & Asian Turkey
"Turkey in Asia, Persia, Arabia, etc",Turquie d'Asie et Arabie et Perse,Iran (Persia) & Middle-East & Asian Turkey
"Turkey in Asia, Persia, Arabia, etc.",Turquie d'Asie et Arabie et Perse,Iran (Persia) & Middle-East & Asian Turkey
"Turkey in Asia, Persia, Egypt, Algeria, Ade, etc.",Turquie d'Asie et Egypte et Perse et Algérie et Aden,Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Asian Turkey
"Turkey in Asia, Persia, Egypt, Algeria, Aden & etc",Turquie d'Asie et Egypte et Perse et Algérie et Aden,Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Asian Turkey
"Turkey in Asia, Persia, Egypt, Algeria, Aden, etc.",Turquie d'Asie et Egypte et Perse et Algérie et Aden,Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Asian Turkey
"Turkey in Asia, Persia, Egypt, Algeria, Aden,&c.",Turquie d'Asie et Egypte et Perse et Algérie et Aden,Aden & Algeria & Egypt/United Arab Republic & Iran (Persia) & Asian Turkey
Turkey in Europe,Turquie d'Europe,European Turkey
turkey in europe (including bulgaria and candia),Turquie d'Europe et Bulgarie et Candie,Bulgaria & Crete & European Turkey
turkey in europe (including bulgaria),Turquie d'Europe et Bulgarie,Bulgaria & European Turkey
turkey in europe (including Danubian States),Turquie d'Europe et Etats danubiens,Moldavia & European Turkey & Wallachia
turkey in europe (including Roumania),Turquie d'Europe et Roumanie,European Turkey & Romania
"turkey in europe (including Roumania, Servia and Montenegro)",Turquie d'Europe et Roumanie et Serbie et Montenegro,European Turkey & Montenegro & Romania & Yugoslavia/Serbia
Turkey in Europe and Asia,Turquie d'Europe et Turquie d'Asie,European Turkey & Asian Turkey
Turkey in Europe including Bulgaria and Candia,Turquie d'Europe et Bulgarie et Candie,Bulgaria & Crete & European Turkey
"Turkey in Europe, Asia and Africa",Turquie d'Europe et Turquie d'Asie et Turquie d'Afrique,European Turkey & Asian Turkey & African Turkey
"Turkey, Asiatic",Turquie d'Asie,Asian Turkey
"Turkey, Asiatic (including Cyprus)",Turquie d'Asie et Chypre,Cyprus & Asian Turkey
"Turkey, Crete",Crète,Crete
"Turkey, Crete*",Crète,Crete
"Turkey, Cyprus",Chypre,Cyprus
"turkey, Egypt",Egypte,Egypt/United Arab Republic
"Turkey, European",Turquie d'Europe,European Turkey
"Turkey, Greece, Egypt",Turquie et Grèce et Egypte,Turkey & Egypt/United Arab Republic & Greece
"Turkey, Levant, etc.",Turquie et Moyen-Orient,Turkey & Middle-East
"Turkey, roumania and greece",Turquie et Roumanie et Grèce,Turkey & Greece & Romania
Turkey: Asiatic,Turquie d'Asie,Asian Turkey
Turkey: European,Turquie d'Europe,European Turkey
"Turkish Dominions (exlcusive of Wallachia, Moldavia, Syria, Palestine, and Egypt)",Turquie (Autre que Valachie et Moldavie et Syrie et Palestine et Egypte),Turkey (other)
Turkish Dominions : Asiatic Turkey,Turquie d'Asie,Asian Turkey
Turkish Dominions : Cyprus,Chypre,Cyprus
Turkish Dominions : Egypt,Egypte,Egypt/United Arab Republic
"Turkish Dominions : Egypt (including the Transit from India, &c.)",Egypte et Transit d'Inde,Egypt/United Arab Republic & Indian Transit
Turkish Dominions : European Turkey,Turquie d'Europe,European Turkey
"Turkish Dominions : European Turkey (Included Montenegro, Bulgaria, Servia)",Turquie d'Europe et Bulgarie et Serbie et Montenegro,Bulgaria & Montenegro & European Turkey & Yugoslavia/Serbia
"Turkish Dominions : European Turkey (Included Montenegro, Bulgaria, Servia, Roumania)",Turquie d'Europe et Bulgarie et Serbie et Montenegro et Roumanie,Bulgaria & Montenegro & Romania & European Turkey & Yugoslavia/Serbia
Turkish Dominions : Wallachia and Moldavia,Moldavie et Valachie,Moldavia & Wallachia
Turks and Caicos Islands,Iles Turques-et-Caïques,Turks and Caicos Is.
Turk's Island (West India Islands),Iles Turques-et-Caïques,Turks and Caicos Is.
Turk's Islands,Iles Turques-et-Caïques,Turks and Caicos Is.
Turquia,Turquie,Turkey
Turquia Asiatica,Turquie d'Asie,Asian Turkey
Turquie,Turquie,Turkey
Turquie (Albanie),Albanie,Albania
Turquie (Alep),Turquie (Alep),Aleppo
Turquie (autres ports),Turquie (Autre),Turkey (other)
Turquie (avec Egypte et dépendances),Turquie et Egypte,Turkey & Egypt/United Arab Republic
Turquie (Bagdad),Empire Ottoman (Bagdad),Baghdad
Turquie (Barbarie),Turquie (Barbarie),Libya (Tripolitania Cyrenaica Fezzan)
Turquie (Bassorah),Turquie (Bassorah),Basra
Turquie (Beyrout),Turquie (Beyrout),Beirut
Turquie (Candie),Turquie (Candie),Crete
Turquie (Chypre),Chypre,Cyprus
Turquie (Constantinople et autres ports),Turquie (Constantinople et Autres ports),Dardanelles-Istanbul & Turkish harbours
Turquie (Constantinople et Smyrne),Turquie (Constantinople et Smyrne),Dardanelles-Istanbul & Izmir (Smyrna)
Turquie (Constantinople),Turquie (Constantinople),Dardanelles-Istanbul
Turquie (Egypte),Egypte,Egypt/United Arab Republic
Turquie (Ile de Chypre),Turquie (Chypre),Cyprus
Turquie (Larnaca),Turquie (Larnaca),Larnaca
Turquie (Levant),Turquie (Levant),Levant
Turquie (Macédoine),Macédoine,Macedonia
Turquie (Mohammera),Turquie (Mohammera),Khorramshahr (Mohammerah)
Turquie (Mossoul),Turquie (Mossoul),Mosul
Turquie (port de Smyrne),Turquie (Smyrne),Izmir (Smyrna)
Turquie (Salonique),Turquie (Salonique),Thessaloniki
Turquie (sauf Candie),Turquie (sauf Candie),Turkey (other)
Turquie (Smyrne et Archipel),Turquie (Archipel et Smyrne),Dodecanese Is. (Aegean Is.) & Izmir (Smyrna)
Turquie (Smyrne),Turquie (Smyrne),Izmir (Smyrna)
Turquie (Syrie),Syrie,Syria
Turquie (Tarsous),Turquie (Tarsous),Tarsus
Turquie (Trébizonde),Turquie (Trébizonde),Trabzon
Turquie (Trézibonde),Turquie (Trébizonde),Trabzon
Turquie asiatique,Turquie d'Asie,Asian Turkey
Turquie continentale,Turquie,Turkey
Turquie d'Aise,Turquie d'Asie,Asian Turkey
Turquie d'Asie,Turquie d'Asie,Asian Turkey
Turquie d'Asie**,Turquie d'Asie,Asian Turkey
Turquie d'Europe,Turquie d'Europe,European Turkey
Turquie en Asie,Turquie d'Asie,Asian Turkey
Turquie et Asie mineure,Turquie et Asie mineure,Turkey & Western Anatolia
Turquie et Barbarie,Turquie et Etats Barbaresques,Turkey & Barbary Coast
Turquie et Etats Barbaresques,Turquie et Etats Barbaresques,Turkey & Barbary Coast
Turquie et Grèce,Turquie et Grèce,Turkey & Greece
Turquie et Levant,Turquie et Levant,Turkey & Levant
Turquie et son Archipel,Turquie et Iles de l'Archipel,Turkey & Dodecanese Is. (Aegean Is.)
Turquie et son Archipel et Roumanie,Turquie et Iles de l'Archipel et Roumanie,Turkey & Dodecanese Is. (Aegean Is.) & Romania
Turquie et Syrie,Turquie et Syrie,Turkey & Syria
Turquie**,Turquie,Turkey
"Turquie, Egypte",Turquie et Egypte,Turkey & Egypt/United Arab Republic
Tuscany,Toscane,Tuscany
Tuticorin,Tuticorin,Thoothukudi (Tuticorin)
Two Sicilies,Deux-Siciles,Two Sicilies
U.R.S.S.,URSS,Russia/USSR
Uganda,Ouganda,Uganda
Uganda Protectorate,Ouganda,Uganda
UK,Royaume-Uni,United Kingdom
Uncertain places,Lieux non identifiés,Unknown
Union Afrique Sud,Union Sud-Africaine,South Africa
Union Belgo-Luxembourgeoise,Belgique et Luxembourg,Belgium & Luxemburg
Union douanière allemande,Zollverein,Germany (Zollverein)
Union douanière allemande (Zollverein),Zollverein,Germany (Zollverein)
Union douanière Sud-Africaine,Union Sud-Africaine,South Africa
Union Group,***NA,***NA
Union of South Africa,Union Sud-Africaine,South Africa
Union of South Africa : Cape of Good Hope,Colonie du Cap,Cape Colony
Union of South Africa : Cape of Good Hope§,Colonie du Cap,Cape Colony
Union of South Africa : Natal,Natal,Natal
Union of South Africa : Orange Free State,Etat libre d'Orange,Orange Free State (Orange River Colony)
Union of South Africa : Transvaal,Transvaal,Transvaal
Union of South Africa + Bechuanaland,Afrique du Sud et Bechuanaland (Botswana),South Africa & Botswana (Bechuanaland)
Union of South Africa + Southern Rhodesia,Union Sud-Africaine et Rhodésie du Sud,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia)
Union of South Africa: not South African Produce,Union Sud-Africaine (produits étrangers),South Africa (foreign produce)
Union of South Africa: South African Produce,Union Sud-Africaine (produits domestiques),South Africa (domestic produce)
Union Sud Africaine,Union Sud-Africaine,South Africa
Union Sud-Africaine,Union Sud-Africaine,South Africa
Union Sud-Africaine (+Sud Ouest Afrique),Union Sud-Africaine et Afrique sud-occidentale,South Africa & South-West Africa
United Kingdom,Royaume-Uni,United Kingdom
United Kingdom (including British Possessions in the Mediterranean),Royaume-Uni et Méditerranée britannique,British Mediterranean & United Kingdom
United Kingdom (Total),Royaume-Uni et Irlande,Ireland & United Kingdom
United Kingdom and Gibraltar,Royaume-Uni et Gibraltar,Gibraltar & United Kingdom
"United Kingdom, British Possessions",Royaume-Uni et Colonies britanniques,British Colonies & United Kingdom
"United Kingdom, British West Indies",Royaume-Uni et Antilles britanniques,British Antilles & United Kingdom
United Kngdom and Ireland,Royaume-Uni et Irlande,Ireland & United Kingdom
United Sates,Etats-Unis,United States of America
United Sates of America,Etats-Unis,United States of America
United States,Etats-Unis,United States of America
"United States (""Etats de l'Amérique"")",Etats-Unis,United States of America
United States (domestic merchandise),Etats-Unis (produits domestiques),United States of America (domestic produce)
United States (domestic& foreign merchandise),Etats-Unis,United States of America
United States (foreign merchandise),Etats-Unis (produits étrangers),United States of America (foreign produce)
United States (including California),Etats-Unis,United States of America
United States (porto rican merchandise & United States produce returned),Etats-Unis (Autre),United States of America (other)
United States (porto rican merchandise),Etats-Unis (Autre),United States of America (other)
United States (United States produce returned),Etats-Unis,United States of America
United States : California,Californie,California (Great Bear Republic)
United States : Ports on the Atlantic,Etats-Unis (Côte atlantique),United States of America Atlantic Coast
United States and British North America,Etats-Unis et Amérique du Nord britannique,British North America & United States of America
United States and Canada,Etats-Unis et Canada,Canada & United States of America
United States and Posessions,Etats-Unis et Colonies américaines,American Colonies & United States of America
United States and Possessions,Etats-Unis et Colonies américaines,American Colonies & United States of America
United States and South America,Etats-Unis et Amérique du Sud,Southern America & United States of America
United States California,Californie,California (Great Bear Republic)
United States Merchandise,Etats-Unis,United States of America
"United States Merchandise, Foreign Merchandise from the United States",Etats-Unis (produits étrangers),United States of America (foreign produce)
"United States Merchandise, Foreign Merchandise from the USA",Etats-Unis (produits étrangers),United States of America (foreign produce)
United States of America,Etats-Unis,United States of America
United States of America (including California)†,Etats-Unis,United States of America
United States of America (On the Atlantic),Etats-Unis (Côte atlantique),United States of America Atlantic Coast
United States of America (On the Pacific)),Etats-Unis (Côte pacifique),United States of America Pacific Coast
United States of America (Total),Etats-Unis,United States of America
United States of America : Cuba‡,Cuba,Cuba
United States of America : On the Atlantic,Etats-Unis (Côte atlantique),United States of America Atlantic Coast
United States of America : On the Pacific,Etats-Unis (Côte pacifique),United States of America Pacific Coast
United States of America : Porto Rico‡,Porto Rico,Puerto Rico
United States of America and California,Etats-Unis,United States of America
