ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
16480,Guatemalan Silver Peso,1892,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16481,Guatemalan Silver Peso,1893,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16482,Guatemalan Silver Peso,1894,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16483,Guatemalan Silver Peso,1895,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16484,Guatemalan Silver Peso,1896,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16485,Guatemalan Silver Peso,1897,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16486,Guatemalan Silver Peso,1898,"9,732",Estimation : 1 gold peso = 2 silver peso.,,
16487,Taiwanese Yen,1891,"6,1",,On a par with Japanese Yen.,
16488,Taiwanese Yen,1892,"6,94",,On a par with Japanese Yen.,
16489,Taiwanese Yen,1893,8.0,,On a par with Japanese Yen.,
16490,Taiwanese Yen,1894,"12,35",,On a par with Japanese Yen.,
16491,Taiwanese Yen,1895,"9,62",,On a par with Japanese Yen.,
16492,Taiwanese Yen,1896,"9,71",,On a par with Japanese Yen.,
16493,Taiwanese Yen,1897,"10,1",,On a par with Japanese Yen.,
16494,Taiwanese Yen,1898,10.0,,On a par with Japanese Yen.,
16495,Taiwanese Yen,1899,"9,9",,On a par with Japanese Yen.,
16496,Taiwanese Yen,1900,"9,9",,On a par with Japanese Yen.,
16497,Taiwanese Yen,1901,"9,9",,On a par with Japanese Yen.,
16498,Taiwanese Yen,1902,"9,9",,On a par with Japanese Yen.,
16499,Taiwanese Yen,1903,"9,9",,On a par with Japanese Yen.,
16500,Taiwanese Yen,1904,10.0,,On a par with Japanese Yen.,
16501,Taiwanese Yen,1905,"9,9",,On a par with Japanese Yen.,
16502,Taiwanese Yen,1906,"9,9",,On a par with Japanese Yen.,
16503,US Dollar,1790,"4,584",Use 1791 exchange rate.,,
16504,French Franc,1802,"22,98","Denzel (2010), 285-289.",Paris on London,
16505,French Franc,1803,"23,785","Denzel (2010), 285-289.",Paris on London,
16506,French Franc,1804,"24,597","Denzel (2010), 285-289.",Paris on London,
16507,French Franc,1805,"25,034","Denzel (2010), 285-289.",Paris on London,
16508,French Franc,1806,"23,764","Denzel (2010), 285-289.",Paris on London,
16509,French Franc,1807,"24,9314","Schneider et al (1991), vol I, II, London on Bordeaux, pp. 29-30,",,
16510,French Franc,1808,"23,691","Schneider et al (1991), vol I, II, London on Bordeaux, pp. 29-30,",,
16511,French Franc,1809,"20,8768","Schneider et al (1991), vol I, II, London on Bordeaux, pp. 29-30,",,
16512,French Franc,1810,"21,0438","Schneider et al (1991), vol I, II, London on Bordeaux, pp. 29-30,",,
16513,French Franc,1811,"22,825","Denzel (2010), 285-289.",Paris on London,
16514,French Franc,1812,"19,3986","Schneider et al (1991), vol I, II, London on Bordeaux, pp. 29-30,",,
16515,French Franc,1813,"19,4515","Schneider et al (1991), vol I, II, London on Bordeaux, pp. 29-30,",,
16516,French Franc,1814,"21,197","Denzel (2010), 285-289.",Paris on London,
16517,Cuban Peso,1790,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16518,Cuban Peso,1791,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16519,Cuban Peso,1792,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16520,Cuban Peso,1793,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16521,Cuban Peso,1794,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16522,Cuban Peso,1795,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16523,Cuban Peso,1796,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16524,Cuban Peso,1797,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16525,Cuban Peso,1798,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16526,Cuban Peso,1799,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16527,Cuban Peso,1800,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16528,Cuban Peso,1801,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16529,Cuban Peso,1802,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16530,Cuban Peso,1803,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16531,Cuban Peso,1804,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16532,Cuban Peso,1805,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16533,Cuban Peso,1806,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16534,Cuban Peso,1807,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16535,Cuban Peso,1808,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16536,Cuban Peso,1809,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16537,Cuban Peso,1810,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16538,Cuban Peso,1811,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16539,Cuban Peso,1812,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16540,Cuban Peso,1813,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16541,Cuban Peso,1814,"4,44","Use Peso / £ parity in 1832 : cf. Schneider et al. (1997), p. 90.",,
16543,Honduran Gold Peso,1897,"4,8633",,1 peso = 1 US dollar,
16544,Honduran Gold Peso,1898,"4,8477",,1 peso = 1 US dollar,
16545,Honduran Gold Peso,1899,"4,8638",,1 peso = 1 US dollar,
16546,Brazilian Milreis,1809,"3,33333333333333",http://www.ipeadata.gov.br,,
16547,Brazilian Milreis,1810,"3,27645051194539",http://www.ipeadata.gov.br,,
16548,Brazilian Milreis,1811,"3,33333333333333",http://www.ipeadata.gov.br,,
16549,Brazilian Milreis,1812,"3,24324324324324",http://www.ipeadata.gov.br,,
16550,Brazilian Milreis,1813,"3,08681672025723",http://www.ipeadata.gov.br,,
16551,Brazilian Milreis,1814,"2,7906976744186",http://www.ipeadata.gov.br,,
16552,US Dollar constant,1790,"4,584","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",Use 1791 parity,
16553,US Dollar constant,1791,"4,584","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16554,US Dollar constant,1792,"4,6206","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16555,US Dollar constant,1793,"4,5688","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16556,US Dollar constant,1794,"4,6705","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16557,US Dollar constant,1795,"4,7002","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16558,US Dollar constant,1796,"4,7636","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16559,US Dollar constant,1797,"4,6905","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16560,US Dollar constant,1798,"4,7453","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16561,US Dollar constant,1799,"4,791","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16562,US Dollar constant,1800,"4,7727","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16563,US Dollar constant,1801,"4,7057","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16564,US Dollar constant,1802,"4,6449","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16565,US Dollar constant,1803,"4,6905","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16566,US Dollar constant,1804,"4,6905","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16567,US Dollar constant,1805,"4,8062","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16568,US Dollar constant,1806,"4,724","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16569,US Dollar constant,1807,"4,6966","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16570,US Dollar constant,1808,"4,8945","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16571,US Dollar constant,1809,"4,8579","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16572,US Dollar constant,1810,"4,8001","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16573,US Dollar constant,1811,"4,727","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16574,US Dollar constant,1812,"4,9036","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16575,US Dollar constant,1813,"4,9462","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16576,US Dollar constant,1814,"4,5779","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16577,US Dollar constant,1815,"4,6449","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16578,US Dollar constant,1816,"4,6509","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16579,US Dollar constant,1817,"4,5992","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16580,US Dollar constant,1818,"4,6723","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16581,US Dollar constant,1819,"4,6662","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16582,US Dollar constant,1820,"4,7544","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16583,US Dollar constant,1821,"4,8549","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16584,US Dollar constant,1822,"4,8092","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16585,US Dollar constant,1823,"4,8214","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16586,US Dollar constant,1824,"4,8153","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16587,US Dollar constant,1825,"4,7788","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16588,US Dollar constant,1826,"4,7971","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16589,US Dollar constant,1827,"4,791","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16590,US Dollar constant,1828,"4,8031","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16591,US Dollar constant,1829,"4,8031","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16592,US Dollar constant,1830,"4,8153","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16593,US Dollar constant,1831,"4,7849","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16594,US Dollar constant,1832,"4,7879","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16595,US Dollar constant,1833,"4,8488","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16596,US Dollar constant,1834,"4,8225","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16597,US Dollar constant,1835,"4,8708","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16598,US Dollar constant,1836,"4,8708","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16599,US Dollar constant,1837,"4,8668","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16600,US Dollar constant,1838,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16601,US Dollar constant,1839,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16602,US Dollar constant,1840,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16603,US Dollar constant,1841,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16604,US Dollar constant,1842,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16605,US Dollar constant,1843,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16606,US Dollar constant,1844,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16607,US Dollar constant,1845,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16608,US Dollar constant,1846,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16609,US Dollar constant,1847,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16610,US Dollar constant,1848,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16611,US Dollar constant,1849,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16612,US Dollar constant,1850,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16613,US Dollar constant,1851,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16614,US Dollar constant,1852,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16615,US Dollar constant,1853,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16616,US Dollar constant,1854,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16617,US Dollar constant,1855,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16618,US Dollar constant,1856,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16619,US Dollar constant,1857,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16620,US Dollar constant,1858,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16621,US Dollar constant,1859,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16622,US Dollar constant,1860,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16623,US Dollar constant,1861,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16624,US Dollar constant,1862,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16625,US Dollar constant,1863,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16626,US Dollar constant,1864,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16627,US Dollar constant,1865,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16628,US Dollar constant,1866,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16629,US Dollar constant,1867,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16630,US Dollar constant,1868,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16631,US Dollar constant,1869,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16632,US Dollar constant,1870,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16633,US Dollar constant,1871,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16634,US Dollar constant,1872,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16635,US Dollar constant,1873,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16636,US Dollar constant,1874,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16637,US Dollar constant,1875,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16638,US Dollar constant,1876,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16639,US Dollar constant,1877,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16640,US Dollar constant,1878,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16641,US Dollar constant,1879,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16642,US Dollar constant,1880,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16643,US Dollar constant,1881,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16644,US Dollar constant,1882,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16645,US Dollar constant,1883,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16646,US Dollar constant,1884,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16647,US Dollar constant,1885,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16648,US Dollar constant,1886,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16649,US Dollar constant,1887,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16650,US Dollar constant,1888,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16651,US Dollar constant,1889,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16652,US Dollar constant,1890,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16653,US Dollar constant,1891,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16654,US Dollar constant,1892,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16655,US Dollar constant,1893,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16656,US Dollar constant,1894,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16657,US Dollar constant,1895,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16658,US Dollar constant,1896,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16659,US Dollar constant,1897,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16660,US Dollar constant,1898,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16661,US Dollar constant,1899,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16662,US Dollar constant,1900,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16663,US Dollar constant,1901,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16664,US Dollar constant,1902,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16665,US Dollar constant,1903,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
16666,US Dollar constant,1904,"4,8666","Carter et al. (2006), vol. 5, Dollar-Sterling parity, Serie Ee612.",,
