year,modified_currency,rate_to_pounds,source,notes
1854,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1855,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1856,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1857,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1858,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1859,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1860,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1861,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1862,venezuelan bolivar,25.0,"currency_Schneider et al. (1997), vol II, p. 50.",Venezuela same as Colombia. 1 Peso = 5 Bolivares
1863,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1864,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1865,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1866,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1867,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1868,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1869,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1870,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1871,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1872,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1873,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1874,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1875,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1876,venezuelan bolivar,25.0,currency_Statesman's Yearbook,Venezuela same as Colombia; 1 Peso = 5 Bolivares
1877,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1878,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1879,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1880,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1881,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1882,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1883,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1884,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1885,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1886,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1887,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1888,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1889,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1890,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1891,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1892,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1893,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1894,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1895,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1896,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1897,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1898,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1899,venezuelan bolivar,25.0,currency_Statesman's Yearbook,1 Venezolano = 4s; 1 Venezolano = 5 Bolivares
1900,venezuelan bolivar,25.29904,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1901,venezuelan bolivar,25.33804,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1902,venezuelan bolivar,25.33388,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1903,venezuelan bolivar,25.28812,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1904,venezuelan bolivar,25.31152,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1905,venezuelan bolivar,25.29904,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1906,venezuelan bolivar,25.22416,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1907,venezuelan bolivar,25.26108,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1908,venezuelan bolivar,25.30112,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1909,venezuelan bolivar,26.31366,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1910,venezuelan bolivar,25.632753,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1911,venezuelan bolivar,25.867436,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1912,venezuelan bolivar,26.03203,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1913,venezuelan bolivar,25.631699,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1914,venezuelan bolivar,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1915,venezuelan bolivar,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1916,venezuelan bolivar,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1917,venezuelan bolivar,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1918,venezuelan bolivar,25.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1924,venezuelan bolivar,23.0104166667,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,venezuelan bolivar,25.1510416667,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,venezuelan bolivar,25.170984456,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,venezuelan bolivar,25.5842105263,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,venezuelan bolivar,25.2124352332,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,venezuelan bolivar,25.164906114,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,venezuelan bolivar,25.704205562,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,venezuelan bolivar,26.6146023624,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,venezuelan bolivar,23.2161668632,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,venezuelan bolivar,22.6538843698,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,venezuelan bolivar,17.5287718051,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,venezuelan bolivar,18.8249330824,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,venezuelan bolivar,19.2860666959,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,venezuelan bolivar,16.4806122795,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,venezuelan bolivar,15.591965292,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,venezuelan bolivar,14.0578768826,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1835,venezuelan paper peso,33.892,"currency_Extraits d'Avis Divers, XXVII, Septembre 1836.",
1833,venezuelan peso,6.38125,Annales du commerce extérieur. Venezuela. Faits commerciaux n° 8 . BNF : LC5-138 (AD),Use exchange rate in 1851
1834,venezuelan peso,6.327,Annales du commerce extérieur. Venezuela. Faits commerciaux n° 8 . BNF : LC5-138 (AD),Use exchange rate in 1851
1835,venezuelan peso,6.35475,Annales du commerce extérieur. Venezuela. Faits commerciaux n° 8 . BNF : LC5-138 (AD),Use exchange rate in 1851
1851,venezuelan peso,6.25975,Annales du commerce extérieur. Venezuela. Faits commerciaux n° 8 . BNF : LC5-138 (AD),
1852,venezuelan peso,6.31575,Annales du commerce extérieur. Venezuela. Faits commerciaux n° 8 . BNF : LC5-138 (AD),
1853,venezuelan peso,6.27875,Annales du commerce extérieur. Venezuela. Faits commerciaux n° 8 . BNF : LC5-138 (AD),
1854,venezuelan peso,6.25275,Annales du commerce extérieur. Venezuela. Faits commerciaux n° 8 . BNF : LC5-138 (AD),
1855,venezuelan peso,6.29875,Annales du commerce extérieur. Venezuela. Faits commerciaux n° 9 . BNF : LC5-138 (AD),
1924,yugoslavian dinar,345.15625,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,yugoslavian dinar,282.397660819,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,yugoslavian dinar,276.022727273,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,yugoslavian dinar,276.193181818,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,yugoslavian dinar,276.477272727,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,yugoslavian dinar,276.044093151,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,yugoslavian dinar,274.944591382,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,yugoslavian dinar,256.504864032,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,yugoslavian dinar,213.466627806,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,yugoslavian dinar,242.180682353,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,yugoslavian dinar,222.062661497,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,yugoslavian dinar,214.597107639,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,yugoslavian dinar,216.546655071,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,yugoslavian dinar,214.479190508,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,yugoslavian dinar,211.429896039,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,yugoslavian dinar,195.348924383,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1924,iranian qiran,50.0,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Use exchange rate in 1913.
1925,iranian qiran,50.0,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Use exchange rate in 1913.
1924,thai tical,12.5,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",parity 1913
1925,thai tical,12.5,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",parity 1913
1924,turkish lira,10.0,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",parity 1913
1924,iraqi dinar,0.791760977818,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.
1925,iraqi dinar,0.826879271071,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.
1926,iraqi dinar,0.821943186497,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.
1927,iraqi dinar,0.821435918535,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.
1928,iraqi dinar,0.825113029182,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.
1929,iraqi dinar,0.820058054035,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.
1930,iraqi dinar,0.815933799396,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.
1931,iraqi dinar,0.817051169773,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",Estimated from the dinar / indian rupee exchange rate in 1932 : 1 dinar = 11 indian rupee.
1932,iraqi dinar,1.0,,The dinar was introduced in 1932 at par with the pound sterling.
1933,iraqi dinar,1.0,,The dinar was introduced in 1932 at par with the pound sterling.
1934,iraqi dinar,1.0,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,iraqi dinar,1.0,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,iraqi dinar,1.0,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,iraqi dinar,1.0,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
