type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,719,statistical series,,,,,,1896,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1896_719,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,719,statistical series,,,,,,1897,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1897_719,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,719,statistical series,,,,,,1898,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1898_719,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,43,statistical series,,,,,,1899,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1899_43,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,45,statistical series,,,,,,1899,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1899_45,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,721,statistical series,,,,,,1899,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1899_721,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1902,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1902,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1907,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1907,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1910,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1910,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1913,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1913,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1914,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1914,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1915,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1915,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1916,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1916,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1917,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1917,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1918,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1918,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1919,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1919,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1925,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1925,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1931,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1931,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1937,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1937,Direction générale des douanes
primary,Tableau général du commerce de la France avec ses colonies et les puissances étrangères,,,,statistical series,,,,,,1938,TableauGénéralDuCommerceDeLaFranceAvecSesColoniesEtLesPuissancesÉtrangères_1938,Direction générale des douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,436,statistical series,,,,,,1850,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1850_436,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,439,statistical series,,,,,,1850,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1850_439,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,434,statistical series,,,,,,1852,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1852_434,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,465,statistical series,,,,,,1853,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1853_465,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,372,statistical series,,,,,,1854,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1854_372,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,519,statistical series,,,,,,1854,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1854_519,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,197,statistical series,,,,,,1856,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1856_197,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,197,statistical series,,,,,,1857,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1857_197,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,288,statistical series,,,,,,1858,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1858_288,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,222,statistical series,,,,,,1860,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1860_222,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,156,statistical series,,,,,,1861,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1861_156,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,224,statistical series,,,,,,1861,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1861_224,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,224,statistical series,,,,,,1862,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1862_224,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,160,statistical series,,,,,,1863,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1863_160,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,228,statistical series,,,,,,1863,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1863_228,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,160,statistical series,,,,,,1867,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_160,Ministère des Douanes
primary,Tableaux du commerce et de la navigation de la Province du Canada,,,228,statistical series,,,,,,1867,TableauxDuCommerceEtDeLaNavigationDeLaProvinceDuCanada_1867_228,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,378,statistical series,,,,,,1874,TableauxDuCommerceEtDeLaNavigationDuCanada_1874_378,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,548,statistical series,,,,,,1874,TableauxDuCommerceEtDeLaNavigationDuCanada_1874_548,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,297,statistical series,,,,,,1876,TableauxDuCommerceEtDeLaNavigationDuCanada_1876_297,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,504-505,statistical series,,,,,,1876,TableauxDuCommerceEtDeLaNavigationDuCanada_1876_504505,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,VII,statistical series,,,,,,1876,TableauxDuCommerceEtDeLaNavigationDuCanada_1876_Vii,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,519,statistical series,,,,,,1882,TableauxDuCommerceEtDeLaNavigationDuCanada_1882_519,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,692-693,statistical series,,,,,,1882,TableauxDuCommerceEtDeLaNavigationDuCanada_1882_692693,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,567,statistical series,,,,,,1886,TableauxDuCommerceEtDeLaNavigationDuCanada_1886_567,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,752-753,statistical series,,,,,,1886,TableauxDuCommerceEtDeLaNavigationDuCanada_1886_752753,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,573,statistical series,,,,,,1889,TableauxDuCommerceEtDeLaNavigationDuCanada_1889_573,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,744-745,statistical series,,,,,,1889,TableauxDuCommerceEtDeLaNavigationDuCanada_1889_744745,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,593,statistical series,,,,,,1890,TableauxDuCommerceEtDeLaNavigationDuCanada_1890_593,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,772-773,statistical series,,,,,,1890,TableauxDuCommerceEtDeLaNavigationDuCanada_1890_772773,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,346,statistical series,,,,,,1891,TableauxDuCommerceEtDeLaNavigationDuCanada_1891_346,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,492-493,statistical series,,,,,,1891,TableauxDuCommerceEtDeLaNavigationDuCanada_1891_492493,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,349,statistical series,,,,,,1892,TableauxDuCommerceEtDeLaNavigationDuCanada_1892_349,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,496-497,statistical series,,,,,,1892,TableauxDuCommerceEtDeLaNavigationDuCanada_1892_496497,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,361,statistical series,,,,,,1896,TableauxDuCommerceEtDeLaNavigationDuCanada_1896_361,Ministère des Douanes
primary,Tableaux du commerce et de la navigation du Canada,,,516-517,statistical series,,,,,,1896,TableauxDuCommerceEtDeLaNavigationDuCanada_1896_516517,Ministère des Douanes
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,407,statistical series,,,,,,1875,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_407,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,594-595,statistical series,,,,,,1875,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_594595,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,XL,statistical series,,,,,,1875,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_Xl,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,XXXIX,statistical series,,,,,,1875,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1875_Xxxix,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,356,statistical series,,,,,,1894,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1894_356,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,508-509,statistical series,,,,,,1894,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1894_508509,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,356,statistical series,,,,,,1895,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1895_356,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,510-511,statistical series,,,,,,1895,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1895_510511,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,122-123,statistical series,,,,,,1897,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1897_122123,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,159,statistical series,,,,,,1898,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1898_159,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,172-173,statistical series,,,,,,1898,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1898_172173,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,163,statistical series,,,,,,1899,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1899_163,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,178-179,statistical series,,,,,,1899,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1899_178179,Department of Trade and Commerce
primary,Tables of the Trade and Navigation of the Dominion of Canada,,,20-25,statistical series,vol.1,,,,,1904,TablesOfTheTradeAndNavigationOfTheDominionOfCanada_1904_Vol1_2025,Department of Trade and Commerce
