original_name,RICname
iugo-eslavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
rússia,Russia (USSR)
"diversos paises (chile, costa rica, cuba, dantzig, equador, estonia, grécia, guatemala, haiti, havai, honduras, jugo-slavia, japao, méxico, pérsia, peru, roménia, tcheco-slovaquia, tcheco-slovaquia, etc…)",Other countries
angola,Angola
macau e timor,East Timor (Portuguese Timor) & Macao
argentina,Argentina (La Plata)
"diversos paises (chile, costa rica, cuba, equador, grécia, guatemala, haiti, havai, honduras, japao, méxico, pérsia, peru, românia, zanzibar, etc.)",Other countries
repùblica argentina,Argentina (La Plata)
confederaçao argentina,Argentina (La Plata)
estados livre do congo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
"procedènias e destinos náo mencionados (fazendas demoradas, arrojos do mar, arrestos e mantimentos ou gastos de embarcaçoes)",Unknown
dominican republic (santo domingo),Dominican Republic (Santo Domingo)
terranova y labrador,Newfoundland and Labrador (Newfoundland)
republica filipinas,Philippines
africa inglesa del sur,British South Africa
palestina y siria,Palestine & Syria
"hejaz, arabia and mesopotamia",Arabia & Hejaz Sultanate & Iraq (Mesopotamia)
islas bermudas,Bermuda
africa francesas,French Africa
africa oriental inglesa,British East Africa
establecimientos de los estrechos,Straits Settlements
"islas de malta, gozo y chipre",Cyprus & Gozo & Malta
miquelon y st. pierre,St. Pierre and Miquelon
"yugoslavia, albania y fiume","Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
africa meridonal inglesa,British South Africa
islas madera,Madeira Isles
czecoslovakia,Czechoslovakia
ne zealand,New Zealand
"miquelon, langley, and st. pierre islands",St. Pierre and Miquelon
româniei,Romania
anglia,United Kingdom
belgia si luxemburg,Belgium & Luxemburg
cehoslovacia,Czechoslovakia
cipru,Cyprus
danemarca,Denmark
elvetia,Switzerland
finlanda,Finland
franta,France
portugalia,Portugal
suedia,Sweden
turcia,Turkey (Ottoman Empire)
ungaria,Hungary
statele-unite,United States of America
japonia,Japan
alte tari,Other countries
gibraltar si malta,Gibraltar & Malta
mexic,Mexico
indochina franceza,French Indochina
uzul vaselor straine,***NA
belgique et luxembourg,Belgium & Luxemburg
usage des bateaux,***NA
autriche,Austria
autres pays,Other countries
germania,Germany (Zollverein)
ucraïne,Ukraine
austria,Austria
ceho-slovacia,Czechoslovakia
yugo-slavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
ucraina,Ukraine
totaluri,World
austro-ungaria,Austria-Hungary
serbia (yugo-slavia),"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
egipt,Egypt Arab Republic (Egypt)
autres etats,Other countries
etats de l'amérique,United States of America
englitera,United Kingdom
statele americel,United States of America
turcia; egipt,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)
elvetia; spania; suedia si norvegia; statele americel,Norway & Spain & Sweden & Switzerland & United States of America
suedia si norvegia,Norway & Sweden
bulgaria; turcia; egipt,Bulgaria & Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)
grecia; olanda; helvetia; spania; norvegia; statele-unite,Greece & Netherlands & Norway & Spain & Switzerland & United States of America
statele unite,United States of America
uzul vaslor,***NA
ruanda / urundi,Ruanda-Urundi
afrique equatoriale francaise,French Equatorial Africa
provisiones a bordo,***NA
puertos barrios,Unknown
tcheco slovaquia,Czechoslovakia
suiza,Switzerland
chechoslovakia,Czechoslovakia
bombay and malabar coast,Malabar Coast & Mumbai (Bombay)
madras and coromandel coast,Chennai (Madras) & Coromandel Coast Posts
bali and lombok,Bali & Lombok
celebes and moluccas,Maluku Islands (Mollucas) & Sulawesi (Celebes)
other dutch islands,Indonesia (Dutch East Indies) (other)
philippine islands and sulu archipelago,Philippines & Sulu Sultanate
south american ports,Southern America
banka and billiton,Bangka Island & Belitung
other british europe,British Europe (other)
other british asia,British Asia (other)
other british america,British America (other)
other british australasia,British Oceania (other)
other british africa,British Africa (other)
other asian countries,Asia (other)
other australasia,Oceania (other)
south africa - cape colony,Cape Colony (Cape of Good Hope)
south africa - transvaal,Transvaal
bengal,Bengal
new zealand,New Zealand
other parts of the british empire,British Colonies (other)
turkish empire,Turkey (Ottoman Empire)
foreign countries not separately distinguished,Other countries
west australia,Western Australia
other possessions,British Colonies (other)
"bengal, bombay, burma, madras",Bengal & Chennai (Madras) & Mumbai (Bombay) & Myanmar (Burma)
"new south wales, queensland, south australia, tasmania, victoria, west australia",Australia
"all other foreign countries, n.o.d.",Other countries
orange river colony,Orange Free State (Orange River Colony)
other british possessions (n.o.d.),British Colonies (other)
other foreign countries (n.o.d.),Other countries
imported goods re-exported by sea,***NA
imported goods shipped as stores,***NA
"portuguese possessions in africa, madeira",Madeira Isles & Portuguese Africa
spain: canary islands,Canary Is. & Spain
kenya (british east africa),Kenya (British East Africa Protectorate)
tristan d'acunha,Tristan da Cunha
seychelles islands,Seychelles
south shetland islands,South Shetland Is.
french west indies islands,French West Indies
dutch east india islands,Indonesia (Dutch East Indies)
southern & northern rhodesia,Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia)
nyassaland protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
italy,Italy
british soudan,North Sudan (Sudan) (Anglo-Egyptian)
other us possessions,American Colonies (other)
s.w. africa protectorate,Namibia (South West Africa) (German South West Africa)
sw africa,Namibia (South West Africa) (German South West Africa)
danish possessions,Danish Colonies
sw africa & southern & northern rhodesia,Namibia (South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia)
other portuguese possessions,Portuguese Colonies (other)
kerguelen islands,Kerguelen Is.
mauritius,Mauritius
articles through post,***NA
holland,Netherlands
kenya,Kenya (British East Africa Protectorate)
optional,***NA
bunker coal,***NA
other stores,***NA
japanese possessions,Japanese Colonies
sri lanka / ceylon,Sri Lanka (Ceylon)
borneo (non-british),Dutch Borneo
india (non british),India (other)
others in africa,Africa (other)
other foreign africa,Africa (other)
other foreign asia,Asia (other)
other foreign australasia,Oceania (other)
"west indies, foreign",West Indies
others in asia,Asia (other)
belgium,Belgium
others in europe,Europe (other)
iran,Iran (Persia)
others in oceania,Oceania (other)
others in america,America (other)
mascut,Oman (Sultanate of Muscat and Oman)
others in australasia,Oceania (other)
hungary,Hungary
muscat,Oman (Sultanate of Muscat and Oman)
dutch possessions in india,Dutch India
juddah,Jeddah
st. francisco,San Francisco
bussora,Basra
genoa,Genoa
port said (egypt),Port Said
port said (arabia),Port Said
rio de janeiro,Rio de Janeiro
venice,Venice
port said,Port Said
odessa (russia),Odessa
united states of america,United States of America
french possessions in china,French China
nicobar islands,Nicobar Is.
russian possessions in china,Russian China
west india islands,West Indies
ho,Hong Kong
laccadive islands,Laccadive Islands
other african british possessions,British Africa (other)
other asian british possessions,British Asia (other)
borneo (non british),Dutch Borneo
china (excluding hongkong),People's Republic of China (China)
cochin-china,Cochin China
other australasian british possessions,British Oceania (other)
other foreign countries in africa,Africa (other)
other foreign countries in america,America (other)
other foreign countries in asia,Asia (other)
other foreign countries in australasia,Oceania (other)
phillipines,Philippines
foreign new guinea,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
central america,Central America
british guiana,Guyana (British Guiana)
persia,Iran (Persia)
british possessions in east africa,British East Africa
other british possessions in asia,British Asia (other)
straits settlements,Straits Settlements
other british possessions in australasia,British Oceania (other)
africa union of south,South Africa
cyrpus,Cyprus
india and aden,Aden & India
indies dutch east (sumatra),Sumatra
somaliland french,Djibouti (Afar and Issas) (French Somaliland)
postal parcels direct,***NA
postal parcels from egypt,***NA
passengers office,***NA
africa british east,British East Africa
congo & uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda
"india, aden, and ceylon",Aden & India & Sri Lanka (Ceylon)
somaliland british,Somaliland Republic (British Somaliland)
postal parcels,***NA
british med possessions,British Mediterranean
spetsbergen,Spitsbergen
"ryssland, europeiska",European Russia
danmark (med färöarna och island),Denmark & Faeroe Is. & Iceland
tyska riket (samt luxembourg),Germany (Zollverein)
frankrike (samt monaco),France & Monaco
spanien (met kanarieöarna),Canary Is. & Spain
portugal (med azorerna och madeira),Azores (Western Isles) & Madeira Isles & Portugal
"gibraltar, malta och cypern",Cyprus & Gibraltar & Malta
"turkeit, europeiska",European Turkey
övriga europ. lander,Europe (other)
tunisien,Tunisia (Tunis)
franska västafrika,French West Africa
portugisiska östafrika,Portuguese East Africa
övriga afrika,Africa (other)
"turkiet, asiastika",Asian Turkey
sundaöarna,Sunda Islands
övriga asien,Asia (other)
britt. nordamerika,British North America
amerikas för. stater,United States of America
övriga mellanamerika,Central America (other)
övriga sydamerika,Southern America (other)
öfriga europeiska länder,Europe (other)
öfriga afrika,Africa (other)
öfriga asien,Asia (other)
öfriga mellanamerika,Central America (other)
öfriga sydamerika,Southern America (other)
tyska riket (och luxembourg),Germany (Zollverein)
storbritannien och irland,United Kingdom
"turkeit, asiastiska",Asian Turkey
spanien (med kanariska öarna),Canary Is. & Spain
"turkiet, europeiska",European Turkey
danmark (med färöarna o. island),Denmark & Faeroe Is. & Iceland
tyska riket,Germany (Zollverein)
asiastiska utom medelhafvet belägna länder,Asia (other)
västindien,West Indies
la plata-länderna,Argentina (La Plata)
öfriga delar af afrika,Africa (other)
frankrike,France
"tripolis, tunis och marocko",Morocco & Tripolitania & Tunisia (Tunis)
ishafvet,Arctic
britiska nordamerika,British North America
island och färoarna,Faeroe Is. & Iceland
ishafvet samt island och färöarne,Arctic & Faeroe Is. Iceland
öfriga länder i sydamerika,Southern America (other)
nordamerika: förenta staterna,United States of America
norge,Norway
öfrige delar af afrika,Africa (other)
preussen,Prussia
"mecklenburg, lübeck, hamburg, bremen och oldenburg",Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg
norra amerika: förenta staterna,United States of America
öfriga länder i södra amerika,Southern America (other)
nordsjön och ishafvet samt närligande länder,Arctic & Greenland & North Sea
"mecklenburg, hansestäderna och oldenburg",Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg
stor-britannien och irland,United Kingdom
ost-indien och öfriga ost-asiatiska länder,Asia (other) & East Indies
west-indien,West Indies
öfriga kusten af norra afrika,Northern Africa (other)
södra och öfriga delar af afrika,Southern Africa (other)
australien och van diemens land,Australia
öfriga länder i norra och södra amerika,America (other)
gibraltar och malta,Gibraltar & Malta
nord-amerika: förenta staterna,United States of America
brasilien,Brazil
danmark,Denmark
belgien,Belgium
nord-amer. förenta staterna,United States of America
nordsjön och ishafvet,Arctic & North Sea
slesvig-holstein. preussen,Schleswig-Holstein
"mecklenburg, hansestäderna, hannover och oldenburg",Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg
summa,World
mexico och öfriga länder i central-amerika,Central America & Mexico
slevsig-holstein. preussen,Schleswig-Holstein
öfriga länder i norra o. södra amerika,America (other)
ost-indien och öfriga ost-asiatiska länder samt australien,Asia (other) & Australia & East Indies
ost-indien o. öfriga ost-asiatiska länder,Asia (other) & East Indies
slesvig-holstein,Schleswig-Holstein
caplandet,Cape Colony (Cape of Good Hope)
danska staterna,Denmark
ost-indien o. öfriga ost-asiatiska länder samt australien,Asia (other) & Australia & East Indies
norrige,Norway
nederländerna,Netherlands
goda hopps-udden,Cape Colony (Cape of Good Hope)
westindien,West Indies
ostindien och öfriga ost-asiatiska länder,Asia (other) & East Indies
ostindien och öfriga ost-asiatiska länder samt australien,Asia (other) & Australia & East Indies
la plata provinserna och öfriga länder i södra amerika,Argentina (La Plata) & Southern America (other)
alger med öfriga kusten af n. afrika,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
"hansestäderne, mecklenburg, hannover m. m.",Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin
nederländerne,Netherlands
förenta staterne,United States of America
ostindien. australien,Australia & East Indies
alger och öfriga kusten af norra afrika,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
la plata o. öfrige länder i norra o. södra amerika,Argentina (La Plata) & Southern America (other)
goda hopps udden,Cape Colony (Cape of Good Hope)
finland,Finland
la plata provinserne o. öfrige länder i norra o. södra amerika,Argentina (La Plata) & Southern America (other)
italien,Italy
goda hopps-uden,Cape Colony (Cape of Good Hope)
la plata provinserne,Argentina (La Plata)
"sardinska riket, toscana, kyrko-staten och begge sicilierne",Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies
öfrige stater i södra amerika,Southern America (other)
portugal,Portugal
la plata-provinserne,Argentina (La Plata)
plata-provinserne,Argentina (La Plata)
lübeck,Lübeck
hamburg. bremen. mecklenburg m.fl. tyska orter,Bremen & Hamburg & Mecklenburg Schwerin
