original_name,RICname
nord-amerika ellers,Northern America (other)
ukjent land,Unknown
tyskland undt. saar,Germany (Zollverein)
nederlansk india,Indonesia (Dutch East Indies)
for ordre,***NA
algerie ; belgisk kongo ; egypt ; fransk vest-afrika ; kanari�iene ; libya (tripolis) ; madagaskar ; marokko ; syd-afrika-sambandet ; tunis ; �st-afrika ; syd-afrika ellers,Africa (other)
britisk india ; britisk malakka ; ceylon,India & Malaysia (British Malaya) & Sri Lanka (Ceylon)
andre vestlige assiatike land ; �vrige asiatiske land,Asia (other)
storbritannia og irland,United Kingdom
portugal og madeira,Madeira Isles & Portugal
gibraltar og malta,Gibraltar & Malta
andre land i nordafrika,Northern Africa (other)
ellers,Other countries
australia ellers,Australia (other)
canada og new foundland,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)
centralamerika,Central America
vestindia,West Indies
grekenland,Greece
rumenia,Romania
britisk ostindia,British East Indies
hollandsk ostindia,Indonesia (Dutch East Indies)
kanada og newfoundland,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)
spania og kanarie�ene,Canary Is. & Spain
europeisk tyrki,European Turkey
britisk ostindien,British East Indies
land ved sydishavet,South Sea Islands
�vrige land i nordafrika,Northern Africa (other)
for �vrig,Other countries
australien for�vrig,Australia (other)
sydamerika for �vrig,Southern America (other)
australia for �vrig,Australia (other)
nordamerika for �vrig,Northern America (other)
brasilia,Brazil
nederlandene,Netherlands
georgia (kaukasia),Georgia
spania og de kanariske �er,Canary Is. & Spain
littauen,Lithuania
liffland,Unknown
det serbisk-kroatisk-slovenske rike,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
tyrki,Turkey (Ottoman Empire)
uopgitt,Unknown
spitsbergen,Spitsbergen
spanien og de kanariske �er,Canary Is. & Spain
"hollandsk ostindia, or �vrig",Indonesia (Dutch East Indies)
uopgit,Unknown
"vestafrika, britisk sydafrika, �stafrika",British South Africa & Eastern Africa & Western Africa
"britisk ostindien, siam, kina, for�vrig",Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam)
"canada og new foundland, nordamerika for�vrig",Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland)
"kuba, vestindien",Cuba & West Indies (other)
"uruguay, chile, sydamerika for�vrig",Chile & Southern America (other) & Uruguay
"britisk ostindien , kina, siam, for�vrig",Asia (other) & British East Indies & People's Republic of China (China) & Thailand (Siam)
"mexiko, centralamerika",Central America & Mexico
mexiko og centralamerika,Central America & Mexico
"ostindien, kina, asien for�vrig",Asia (other) & East Indies & People's Republic of China (China)
uopgivet,Unknown
"ostindien, kina, asien for�vrigt",Asia (other) & East Indies & People's Republic of China (China)
rusland og finland,Finland & Russia (USSR)
afrika for�vrigt,Africa (other)
sverige pr. jernbane.,Sweden (railway)
sverige landv�rts ellers,Sweden (land) (other)
sverige s�v�rts,Sweden (sea)
rusland nordlige havne ved �sters�en,Russia (Baltic Sea)
rusland nordlige havne ved nordishavet,Russia (North Sea)
rusland sydlige havne,Russia (South Ports)
tyskland hamburg,Hamburg
tyskland andre havne,Germany (Zollverein) (other)
frankrige,France
"ostindien, kina og asien for�vrigt",Asia (other) & East Indies & People's Republic of China (China)
nordamerikas forenede stater,United States of America
andre lande i europa,Europe (other)
andre lande i amerika,America (other)
�gypten og algier,Algeria (Algiers) & Egypt Arab Republic (Egypt)
�vrige lande i nordafrika,Northern Africa (other)
andre lande eller uopgit,Other countries
sverige ellers landv�rts,Sweden (land) (other)
nordamerika for�vrigt,Northern America (other)
uopgivet sted.,Unknown
land uopgivet,Unknown
ubekjendt sted.,Unknown
island og f�r�erne,Faeroe Is. & Iceland
russiske havne ved nordishavet,Russia (North Sea)
russiske havne ved �sters�en,Russia (Baltic Sea)
russiske havne ved det sorte hav.,Russia (Black Sea)
tyske havne ved �sters�en (slesvig og holsten undtagne),Germany (Zollverein) (Baltic Sea)
slesvig og holsten med altona,Altona & Holstein & Schleswig
andre tyske havne ved nors�en,Germany (Zollverein) (North Sea)
italien og �sterrige,Austria-Hungary & Italy
"tyrkiet, rum�nien og gr�kenland",Greece & Romania & Turkey (Ottoman Empire)
asien,Asia
tyskland havne ved �sters�en (slesvig og holsten undtagne),Germany (Zollverein) (Baltic Sea)
britiske besiddelser i nordamerika,British North America
laplatastaterne,Argentina (La Plata)
tyrkiet og gr�kenland,Greece & Turkey (Ottoman Empire)
summa,World
brasilien og laplatastaterne,Argentina (La Plata) & Brazil
slesvig,Schleswig
holsten,Holstein
fra andre steder,Other countries
tydske havne ved �sters�en (slesvig og holsten undtagne),Germany (Zollverein) (Baltic Sea)
andre steder,Other countries
uruguay og laplatastaterne,Argentina (La Plata) & Uruguay
tydske havne v. �sters�en,Germany (Zollverein) (Baltic Sea)
kalifornien,California (Great Bear Republic)
de forenede stater,United States of America
"afrika, kina og australien",Africa & Australia & People's Republic of China (China)
"sverige, landv�rts",Sweden (land)
sverige landv�rts,Sweden (land)
expeditionerne i nordishavet,North Sea
holsten. altona,Altona & Holstein
hamburg. bremen,Bremen & Hamburg
british east africa protectorate,Kenya (British East Africa Protectorate)
solomon islands (mandate),Bougainville (Republic of the North Solomons)
solomon islands (protectorate),Solomon Islands (British Solomon Islands Protectorate)
asiatic turkey,Asian Turkey
french indo-chinese protectorates,French Indochina
minor dutch east indies,Indonesia (Dutch East Indies) (other)
tuamotu archipelago,Tuamotu Is.
tutuila,Tutuila
sarawak and brunei,Brunei & Sarawak
nepal and bhutan,Bhutan & Nepal
marquesas islands,Marquesas Is.
lord howe island,Lord Howe I.
pitcairn island,Pitcairn Is.
sokotra,Socotra I.
juan de nova,Juan de Nova I.
tanganiyka,Tanzania (Tanganyika)
minor french pacific islands,French Oceania (other)
manchuokuo,Manchukuo
minor british pacific islands,British Oceania (other)
malaya,Malaysia (British Malaya)
"germany, western zone",Germany (Zollverein) (other)
british west india,British West Indies
ships' stores,***NA
trinidad y tabago,Trinidad and Tobago
spanis america,Spanish America
java/dutch east indies,Java
varios,Other countries
union sud africana,South Africa
antilla holandesa,Netherlands Antilles
iquique,Iquique
consumo de naves,***NA
no especificada,Unknown
marruecos fr,Morocco
nueva zeland,New Zealand
yugo-eslavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
alasca,Alaska
rusia europea (u.r.s.s.),European Russia
rusia asiatica (u.r.s.s.),Asian Russia
africa equatorial francesa,French Equatorial Africa
alboran,Alboran Island
elobey,Elobey Is.
sudan frances,Mali (French Sudan) (Upper Senegal and Niger)
anguila,Anguilla
socotora,Socotra I.
carisco,Corisco I.
annovar,Annobon I.
guinea continental espanola,Equatorial Guinea (Spanish Guinea)
africa occidental francesa,French West Africa
saint lucia,St. Lucia
damao,Unknown
congo belgia,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
mariana,Mariana Is.
somalia inglesa,Somaliland Republic (British Somaliland)
japanese oceania,Japanese Oceania
portuguese china,Portuguese China
samoa islands,Samoa (Western Samoa) (German Samoa)
"virgin islands, us",Virgin Islands (Danish West Indies)
bermuda islands,Bermuda
bahamas islands,Bahamas
r�publique polonaise et ville libre de dantzig,Danzig (Free City of Danzig) & Poland
r�publique polonaise,Poland
chine et mandchourie,Manchuria & People's Republic of China (China)
"indes britaniques, birmanie",Myanmar (Burma)
"alg�rie, tunisie et maroc",Algeria (Algiers) & Morocco & Tunisia (Tunis)
congo belge et ruanda-urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi
p�che (seulement au long cours),***NA
",,direction inconnue""",Unknown
approvisionnement de navires �trangers,***NA
",,pour ordre""",***NA
egypte et soudan anglo-egyptien,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian)
danemark et islande,Denmark & Iceland
og�lem,World
anglja,United Kingdom
belgja,Belgium
bulgarja,Bulgaria
czecho-slowacja,Czechoslovakia
danja,Denmark
estonja,Estonia
finlandja,Finland
francja,France
grecja,Greece
hiszpanja,Spain
holandja,Netherlands
irlandia,Ireland
islandja,Iceland
jugoslawja,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
litwa,Lithuania
lotwa,Latvia
niemcy,Germany (Zollverein)
norwegja,Norway
portugalja,Portugal
rumunja,Romania
szpicberg,Spitsbergen
szwajcarja,Switzerland
szwecja,Sweden
turcja,Turkey (Ottoman Empire)
wegry,Hungary
wlochy,Italy
zsrr,Russia (USSR)
wyspy bahrein,Bahrain
borneo brytyjskie,British Borneo
cejlon,Sri Lanka (Ceylon)
chiny,People's Republic of China (China)
cypr,Cyprus
filipiny,Philippines
hedzas i nedzd,Saudi Arabia (Emirate of Nejd)
"indie brytyjskie,birma",Myanmar (Burma)
indje holenderskie,Indonesia (Dutch East Indies)
posiadlo?ci portugalskie w indiach,"Portuguese India (incl. Goa, Diu, Daman)"
indochiny,French Indochina
japonja,Japan
malaje brytujskie,Malaysia (British Malaya)
mand?uria,Manchuria
palestyna,Palestine
persja,Iran (Persia)
syjam,Thailand (Siam)
syrja,Syria
afryka r�wnikowa francuska,French Equatorial Africa
egipt,Egypt Arab Republic (Egypt)
gwinea francuska,Guinea (French Guinea) (Rivieres du Sud)
"kamerun, pod mandatem brytyjskim",British Cameroons
"kamerun, pod mandatem francuskim",Cameroun (French Cameroons)
wyspy kanaryjskie,Canary Is.
kenia i uganda,Kenya (British East Africa Protectorate) & Uganda
kongo belgijskie,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
wybrze?e ko?ci sloniowej,Ivory Coast
liberja,Liberia
maroko : protektorat francuski,Morocco
maroko : presydia i strefa hiszpa?skie,Spanish Morocco
maroko : tanger,Tangier
mozambik,Mozambique
niassaland brytyjski,Malawi (Nyasaland) (British Central Africa Protectorate)
afryka poludniowo-zachodnia,Namibia (South West Africa) (German South West Africa)
rodezja poludniowa,Zimbabwe (Rhodesia) (Southern Rhodesia)
rodezja p�lnocno-wschodnia,Northeastern Rhodesia
rodezja p�lnocno-zachodnia,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
sao thome i principe,Sao Tome-Principe
sierra-leone,Sierra Leone
somali brytyjskie,Somaliland Republic (British Somaliland)
somali wloskie,Italian Somaliland
sudan anglo-egipski,North Sudan (Sudan) (Anglo-Egyptian)
tanganika,Tanzania (Tanganyika)
"togo, pod mandatem brytyjskim",British Togoland
"togo, pod mandatem francuskim",Togo (French Togoland)
zlote wybrze?e,Ghana (Gold Coast)
zwiazek poludniowo-afryka?ski,South Africa
stany zjednoczone,United States of America
kraje am. pln. oddz. nie wym.,Northern America (other)
honduras brytyjski,Belize (British Honduras)
meksyk,Mexico
salwador,El Salvador
"kraje wysp. am. srodk. (opr�cz kuby, s. domingo, haiti)",Southern America (other)
s. domingo,Dominican Republic (Santo Domingo)
argentyna,Argentina (La Plata)
boliwja,Bolivia
brazylja,Brazil
ekwador,Ecuador
wyspy falkland,Falkland Is.
gujana francuska,French Guiana
kolumbja,Colombia (New Granada) (Gran Colombia)
paragwaj,Paraguay
urugwaj,Uruguay
wenezuela,Venezuela
australja,Australia
nowa zelandja,New Zealand
kraje oceanii oddz. nie wym.,Oceania (other)
albanja,Albania
wyspy wloskie morza egejskiego,Dodecanese Is. (Aegean Is.)
posiadlo?ci francuskie w indiach,French India
dahomej,Benin (Dahomey)
gwinea hiszpa?ska,Equatorial Guinea (Spanish Guinea)
niger francuski,Niger
wyspa r�union,Reunion (Bourbon I.)
wybrze?e francuskie somali,Djibouti (Afar and Issas) (French Somaliland)
sudan francuski,Mali (French Sudan) (Upper Senegal and Niger)
sw. helena,St. Helena
wyspy zielonego przyladka,Cape Verde
strefa kanalu panamskiego,Panama Canal Zone
gujana brytyjska,Guyana (British Guiana)
gujana holenderska,Surinam (Dutch Guiana)
indie brytyjskie,India
seszele,Seychelles
g�rna wolta,Burkina Faso (Upper Volta)
gwinea portugalska,Guinea-Bissau (Portuguese Guinea)
austrja,Austria
dohomej,Benin (Dahomey)
erytrea,Eritrea
poludnio-zach�d afryka?ski,Namibia (South West Africa) (German South West Africa)
hadramut,Hadhramaut
wyspa zielonego przyladka,Cape Verde
butan,Bhutan
irlandja - wolne panstwo,Ireland
posiadlo?ci bryta?skie na morzu ?r�dziemnem,British Mediterranean
inne kraje (europa),Europe (other)
kolonje i posiadl�sci francuskie,French Colonies
kolonje portugalskie,Portuguese Colonies
mezopotamja,Iraq (Mesopotamia)
kraje azji zachodniej opr�cz oddzielnie wymienionych,Western Asia (other)
pozostale niewymienione kraje azji,Asia (other)
sjam,Thailand (Siam)
abisynja,Ethiopia (Abyssinia)
afryka p�lnocna francuska,French Africa (other)
kolonje i mandaty belgijskie,Belgian Colonies
tanger-marokko,Tangier
p�lnocnej,Northern Africa (other)
r�wnikowo-wschodniej,Eastern Africa (other)
r�wnikowo-zachodniej,Western Africa (other)
poludniowej,Southern Africa (other)
kraje ameryki p�lnocnej oddzielnie niewymienione,Northern America (other)
inne kraje (ameryka ?rodkowa),Central America (other)
kolonje bryta?skie (ameryka poludniowa),British South America
nowe hebrydy,Vanuatu (New Hebrides)
oceanja stan�w zjednoczonych,American Oceania
oceanja bryta?ska,British Oceania
oceanja francuska,French Oceania
"anglja, irlandja",Ireland & United Kingdom
"danja, islandja",Denmark & Iceland
zssr (rosja),Russia (USSR)
par la zone libre du port de dantzig,Danzig (Free City of Danzig)
arabja,Arabia
indje bryta?skie,India
indje francuskie,French India
indje portugalskie,"Portuguese India (incl. Goa, Diu, Daman)"
indochiny francuskie,French Indochina
posiadlo?ci bryta?skie na malakka i borneo p�lnocne,British Borneo & Malaysia (British Malaya)
antylle st. zjedn,Virgin Islands (Danish West Indies)
dominika?ska republika,Dominican Republic (Santo Domingo)
antylle i guyana bryta?skie,British West Indies & Guyana (British Guiana)
kolonje bryta?skie w afryce zach.,British West Africa
kolonje bryta?skie w afryce wsch.,British East Africa
kolonje francuskie w afryce zach.,French West Africa
kolonje francuskie w afryce wsch.,French East Africa
