original_name,french_name,RICname
"spain, portugal and gibraltar",Espagne et Gibraltar et Portugal,Gibraltar & Portugal & Spain
spanish africa,Afrique espagnole,Spanish Africa
spanish america,Amérique espagnole,Spanish America
spanish america (cuba...),Amérique espagnole,Spanish America
"spanish america (cuba...), central america",Amérique centrale et Amérique espagnole,Central America & Spanish America
spanish east indies,Spanish East Indies,Spanish East Indies
spanish morocco,Spanish Morocco,Spanish Morocco
spanish ports in north africa,Espagne (ports en Afrique du Nord),Spanish North Africa Ports
spanish ports in north africa (spain),Espagne (ports en Afrique du Nord),Spanish North Africa Ports
spanish ports in northern africa,Espagne (ports en Afrique du Nord),Spanish North Africa Ports
spanish ports in northern africa (spain),Espagne (ports en Afrique du Nord),Spanish North Africa Ports
spanish ports in the north africa,Spanish Ports in the North Africa,Spanish North Africa Ports
spanish possessions,Colonies espagnoles,Spanish Colonies
spanish possessions in africa,Afrique espagnole,Spanish Africa
spanish possessions in africa and adjacent islands,Afrique espagnole,Spanish Africa
"spanish possessions in africa, &c",Afrique espagnole,Spanish Africa
spanish possessions in the pacific ocean,Spanish possessions in the Pacific Ocean,Spanish Oceania
spanish possessions in western africa (including fernando po),Afrique occidentale espagnole,Spanish West Africa
spanish possessions in western africa (including fernando po) (spain),Afrique occidentale espagnole,Spanish West Africa
spanish west africa,Spanish West Africa,Spanish West Africa
spanish west africa (including fernando po),Afrique occidentale espagnole,Spanish West Africa
spanish west africa (including fernando po) (spain),Afrique occidentale espagnole,Spanish West Africa
spanish west india islands,Antilles espagnoles,Spanish West Indies
spanish west india islands (spain),Antilles espagnoles,Spanish West Indies
spanish west india islands† (spain),Antilles espagnoles,Spanish West Indies
spanish west indies,Antilles espagnoles,Spanish West Indies
spanish west indies (cuba and porto rico),Cuba et Porto Rico,Cuba & Puerto Rico
spanish west indies (cuba and porto rico) (spain),Cuba et Porto Rico,Cuba & Puerto Rico
spanish west indies (spain),Antilles espagnoles,Spanish West Indies
spanish west indies : cuba,Cuba,Cuba
spanish west indies : cuba (spain),Cuba,Cuba
spanish west indies : porto rico (spain),Porto Rico,Puerto Rico
spanje,Spanje,Spain
specie,Species,Species
sri lanka,Ceylan,Sri Lanka (Ceylon)
sri lanka (ceylon),Ceylan,Sri Lanka (Ceylon)
st pierre,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
st pierre et miquelon,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
st pierre et miquelon et grande pêche,Saint-Pierre-et-Miquelon et Grande-Pêche,St. Pierre and Miquelon
st thomas,Saint-Thomas,St. Thomas
st thomas and prince's islands,Saint-Thomas et Ile du Prince Edouard,Prince Edward Is. & St. Thomas
st thomas et porto rico,Porto Rico et Ile Saint-Thomas,Puerto Rico & St. Thomas
"st, helena",Sainte-Hélène,St. Helena
"st, helena and ascension islands",Sainte-Hélène et Ascension,Ascension I. & St. Helena
st. barthelemy (norvegian colonies),,St. Barthelemy
st. christoper (british west india islands),Saint Christophe,St. Kitts
st. christopher (leeward islands - west india islands),St. Kitts,St. Kitts
st. croix,Sainte-Croix,St. Croix
st. domingo,République dominicaine,Dominican Republic (Santo Domingo)
st. helena,Sainte-Hélène,St. Helena
st. helena and ascension,St. Helena and Ascension,Ascension I. & St. Helena
st. kitts,St. Kitts,St. Kitts
st. kitts-nevis,St. Kitts-Nevis,St. Kitts-Nevis
st. lucia,Sainte Lucie,St. Lucia
st. lucia (british west india islands),Sainte Lucie,St. Lucia
st. lucia (winward islands - west india islands),Sainte Lucie,St. Lucia
st. pierre,Saint Pierre,St. Pierre and Miquelon
st. pierre (france),Saint Pierre,St. Pierre and Miquelon
st. pierre and miquelon,Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
st. pierre and miquelon (france),Saint-Pierre-et-Miquelon,St. Pierre and Miquelon
st. thomas,Saint-Thomas,St. Thomas
st. thomas island,St. Thomas Island,St. Thomas
st. vicente (winward island),,St. Vincent and the Grenadines
st. vincent,Saint Vincent,St. Vincent and the Grenadines
st. vincent (british west india islands),Saint Vincent,St. Vincent and the Grenadines
st. vincent (winward islands - west india islands),Saint Vincent,St. Vincent and the Grenadines
st.lucia (winward island),,St. Lucia
st.pierre e michelon,,St. Pierre and Miquelon
st.thomas,Saint-Thomas,St. Thomas
stab. franc. dell'india,Stab. Franc. Dell'India,French India
stabilimenti dello stretto,Stabilimenti dello Stretto,Straits Settlements
state of north borneo,Bornéo britannique (Nord Bornéo),Sabah (North Borneo)
states of america,Etats d'Amérique (autre),States of America (other)
"states of america (staten van amerika, niet afronderluk genoemd)",Etats d'Amérique (autre),States of America (other)
states of argentine confederation,Argentine,Argentina (Río de la Plata)
states of the rio de la plata,Etats du Rio de La Plata,Argentina (Río de la Plata)
stati del plata,Stati del Plata,Argentina (Río de la Plata)
stati dell'america centrale,Stati dell'America Centrale,Central America
stati uniti,Stati Uniti,United States of America
stati uniti e canada,Stati Uniti e Canada,Canada (Province of Canada) & United States of America
ste hélène,Sainte-Hélène,St. Helena
"ste marie de madagascar, mayotte, etc.",St. Marie de Madagascar et Mayotte et Nossi-Bé,Mayotte & Nossi Be & St. Marie de Madagascar
steppes kirgisiennes,Kirghizistan,Kyrgyzstan
stille zuidzee,Océan pacifique,Pacific Islands
straits settlements,Straits Settlements,Straits Settlements
straits settlements (british east indies),Straits Settlements,Straits Settlements
"straits settlements (singapore, etc.)",Straits Settlements,Straits Settlements
straits settlements and dependencies,Straits Settlements,Straits Settlements & Straits Settlements Dependencies
straits settlements and dependencies (including labuan),Straits Settlements,Straits Settlements & Straits Settlements Dependencies
"straits settlements and dependencies, british central africa protectorate",Straits Settlements et Malawi,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies
"straits settlements and dependencies, including labuan",Straits Settlements,Straits Settlements & Straits Settlements Dependencies
straits settlements and fms,Straits Settlements and FMS,Federated Malay States & Straits Settlements
straits settlements and labuan,Straits Settlements and Labuan,Labuan I. & Straits Settlements
"straits settlements, british india",Straits Settlements et Indes britanniques,India & Straits Settlements
strandgoederen,,***NA
sud de l'europe,Europe méridionale,Southern Europe
sud-africa,South Africa,South Africa
sudan,Soudan,North Sudan (Sudan) (Anglo-Egyptian)
sudán,Sudán,North Sudan (Sudan) (Anglo-Egyptian)
sudan (anglo-egyptian sudan),,North Sudan (Sudan) (Anglo-Egyptian)
sudan (anglo-egyptian),Sudan (Anglo-Egyptian),North Sudan (Sudan) (Anglo-Egyptian)
sudán anglo-egipcio,Sudán Anglo-egipcio,North Sudan (Sudan) (Anglo-Egyptian)
sudán francés,Sudán francés,Mali (French Sudan) (Upper Senegal and Niger)
sudao anglo-egypcio,Sudao Anglo-Egypcio,North Sudan (Sudan) (Anglo-Egyptian)
sudoeste africano inglez,Sudoeste Africano Inglez,British South West Africa
sud-ouest afrique,Afrique sud-occidentale,South West Africa
suecia,Suède,Sweden
suecia e noruega,Suecia e Noruega,Norway & Sweden
suecia i noruega,Suède et Norvège,Norway & Sweden
suecia y norega,Suède et Norvège,Norway & Sweden
suecia y noruega,Suède et Norvège,Norway & Sweden
suède,Suède,Sweden
suède et danemark,Suède et Danemark,Denmark & Sweden
suède et norvège,Suède et Norvège,Norway & Sweden
suède et norvège*,Suède et Norvège,Norway & Sweden
suède et norvège**,Suède et Norvège,Norway & Sweden
suède**,Suède,Sweden
"suède, allemagne, belgique, maroc, perse, autres pays",Allemagne et Belgique et Suède et Maroc et Perse et Autres,Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden
"suède, danemark",Suède et Danemark,Denmark & Sweden
"suède, norvège",Suède et Norvège,Norway & Sweden
"suède, norvège et danemarck",Suède et Norvège et Danemark,Denmark & Norway & Sweden
"suède, norvège, danemark",Suède et Norvège et Danemark,Denmark & Norway & Sweden
suez,Egypte (Suez),Suez Canal Zone
suez and alexandria,Suez et Alexandrie,Alexandria & Suez Canal Zone
suissa,Suissa,Switzerland
suisse,Suisse,Switzerland
suisse (en transit par la france),Suisse (par France),Switzerland (by France)
suisse (par france et hambourg),Suisse (par France et Hambourg),Switzerland (by France and Hamburg)
suisse**,Suisse,Switzerland
suiza,Suisse,Switzerland
suma total,Suma total,World
sumatra,Sumatra,Sumatra
sumatra (dutch east indies),Sumatra,Sumatra
sumatra (holland),Sumatra,Sumatra
"sumatra, java",Java et Sumatra,Java & Sumatra
"sumatra, java, and other islands in the indian seas",Java et Sumatra et Iles de l'Océan indien (Autre),Indian Ocean Islands (other) & Java & Sumatra
sund,Danemark (Sund),Sund
sunda is.,Archipel de la Sonde,Sunda Islands
surinam,Surinam,Surinam (Dutch Guiana)
surinam (duch guayana),,Surinam (Dutch Guiana)
surinam (guiana),Surinam,Surinam (Dutch Guiana)
suriname,Surinam,Surinam (Dutch Guiana)
surprise island,Surprise Island,Surprise Is.
suticorin,Tuticorin,Thoothukudi (Tuticorin)
svezia,Svezia,Sweden
svezia e norvegia,Svezia e Norvegia,Norway & Sweden
"svezia, norvegia e danimarca","Svezia, Norvegia e Danimarca",Denmark & Norway & Sweden
svizzera,Svizzera,Switzerland
swan river,Swan River,Swan River
swaziland,Swaziland,Eswatini (Swaziland)
swe,Suède,Sweden
sweden,Suède,Sweden
sweden & norway,Suède et Norvège,Norway & Sweden
sweden (and norway),Suède et Norvège,Norway & Sweden
sweden and dependencies,Suède et dépendances suédoises,Sweden & Swedish Colonies
sweden and norway,Suède et Norvège,Norway & Sweden
swedish west indies,Antilles suédoises,St. Barthelemy
swedish west indies (st. bartholomew),Antilles suédoises (Saint-Barthélemy),St. Barthelemy
"swedish, danish, dutch, french and spanish west indies",Antilles suédoises et Antilles danoises et Antilles néerlandaises et Antilles françaises et Antilles espagnoles,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies)
switzerland,Suisse,Switzerland
sydney,Sydney,Sydney
syria,Syrie,Syria
syria and lebanon,,Lebanon & Syria
syria and palestine,Syrie et Palestine,Palestine & Syria
syria and palestine (turkey),Syrie et Palestine,Palestine & Syria
syrie,Syrie,Syria
syrië,Syrië,Syria
syrie (mandat français),Syrie (mandat français),Syria
syrie et liban,Syrie et Liban,Lebanon & Syria
tabago,Tobago,Tobago
tachkent,Uzbekistan (Tashkent),Uzbekistan
Tacna,Tacna,Tacna
taganyika,Taganyika,Tanzania (Tanganyika) (German East Africa)
tahiti,Tahiti,Tahiti
taïti (ile),Taïti,Tahiti
taiwan,Taiwan,Republic of China (Taiwan) (Formosa)
tanganica (german east africa),,Tanzania (Tanganyika) (German East Africa)
tanganyika,Tanganyika,Tanzania (Tanganyika) (German East Africa)
tanganyika territory,Tanganyika,Tanzania (Tanganyika) (German East Africa)
tanger,Tanger,Tangier
tangier morocco,Tangier Morocco,Tangier
tanzania (tanganyika) (german east africa),Tanzania (Tanganyika) (German east Africa),Tanzania (Tanganyika) (German East Africa)
tanzanie,Tanganyika,Tanzania (Tanganyika) (German East Africa)
tasmania,Tasmanie,Tasmania
tasmania (australia),Tasmanie,Tasmania
tasmania (van diemen's land),Tasmanie,Tasmania
tasmanie,Tasmanie,Tasmania
tasmanie (la),Tasmanie,Tasmania
tatakotoroa island,Tatakotoroa Island,Clarke Is.
tchecoslovaquia,Czechoslovakia,Czechoslovakia
tcheco-slovaquie,,Czechoslovakia
tchécoslovaquie,Tchécoslovaquie,Czechoslovakia
tchéquoslovaquie,Tchécoslovaquie,Czechoslovakia
tenerife,Santa Cruz de Ténérife,Tenerife
teneriffe,Santa Cruz de Ténérife,Tenerife
ténériffe,Santa Cruz de Ténérife,Tenerife
teneriffe and other canaries,Santa Cruz de Ténérife et Iles Canaries,Canary Is. & Tenerife
terra nova,Terreneuve,Newfoundland and Labrador (Newfoundland)
terranova,Terreneuve,Newfoundland and Labrador (Newfoundland)
terre et rivières,Terre et rivières,World (other)
terre neuve,Terre-Neuve,Newfoundland and Labrador (Newfoundland)
terre neuve (produits de la pêche),Terre-Neuve,Newfoundland and Labrador (Newfoundland)
terre neuve (produits de la pêche)**,Terre-Neuve,Newfoundland and Labrador (Newfoundland)
terre neuve**,Terre-Neuve,Newfoundland and Labrador (Newfoundland)
terreneuve,Terreneuve,Newfoundland and Labrador (Newfoundland)
terre-neuve,Terre-Neuve,Newfoundland and Labrador (Newfoundland)
terre-neuve et labrador,Terre-Neuve et Labrador,Newfoundland and Labrador (Newfoundland)
territoires nouvellement occupés,Territoires nouvellement occupés,Central Powers Occupied Territories
territory of british north borneo,Bornéo britannique (Nord Bornéo),Sabah (North Borneo)
territory of new guinea,Nouvelle-Guinée britannique,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
territory of papua,Papua,Papua (British New Guinea)
territory of sarawak,Sarawak,Sarawak
territory of south west africa,Namibie,South West Africa
territory of south-west africa,Namibie,South West Africa
territory of western samoa,Samoa occidentales,Samoa (Western Samoa) (German Samoa)
tetuan,Tetuan,Tetuan
texas,Texas,Texas
texas et mexique,Texas et Mexique,Mexico & Texas
"texas, mexique et guatemala",Texas et Mexique et Guatemala,Guatemala & Mexico & Texas
thailand,Thaïlande,Thailand (Siam)
thailand (siam),Siam,Thailand (Siam)
thailande,Thaïlande,Thailand (Siam)
thaïlande,Thaïlande,Thailand (Siam)
the azores (portugal),Açores,Azores (Western Isles)
the gold coast,Côte de l'Or,Ghana (Gold Coast)
the gold coast (west africa),Côte de l'Or,Ghana (Gold Coast)
thrace,Thrace,Thrace
timor,Timor,East Timor (Portuguese Timor)
tobago,Tobago,Tobago
tobago (british west india islands),Tobago,Tobago
tobago (winward islands - west india islands),Tobago,Tobago
togo,Togo,German Togoland
togo (french togoland),Togo,Togo (French Togoland)
togo (german west africa),,Togo (French Togoland)
togo (mandat français),Togo (mandat français),Togo (French Togoland)
togo et cameroun,togo et cameroun,German Togoland & Kamerun
togoland,Togo,German Togoland
togoland (france),Togo,Togo (French Togoland)
tonga,Tonga,Tonga (Ha'apai)
tonga or friendly islands,Tonga,Tonga (Ha'apai)
tongan islands protectorate,Tonga,Tonga (Ha'apai)
tongking,Tongking,Tonkin
tonkin,Tongking,Tonkin
tortola and virgin gorda (british west india islands),Antilles britanniques (Iles Vierges britanniques),Tortola & Virgin Gorda
toscana,Toscane,Tuscany
toscane,Toscane,Tuscany
toscane (livourne),Toscane (Livourne),Livorno
toscane (livourne) et etats sardes (gênes),Etats Sardes (Gênes) et Toscane( Livourne),Genoa & Livorno
toscane et etats-romains,Etats Romains et Toscane,Papal States & Tuscany
toscane et lucques,Toscane et Lucques,Lucca & Tuscany
toscane et piémont,Toscane et Piémont,Piedmont & Tuscany
toscane et sardaigne,Toscane et Sardaigne,Kingdom of Sardinia & Tuscany
