slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
StatistiqueDuCommerceExtrieurDuCongoBelge_1931_65,,Statistique du commerce extérieur du Congo Belge,,,,1931,,65,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1931_270272,,Statistique du commerce extérieur du Congo Belge,,,,1931,,270-272,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1930_63,,Statistique du commerce extérieur du Congo Belge,,,,1930,,63,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1930_266268,,Statistique du commerce extérieur du Congo Belge,,,,1930,,266-268,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1928_62,,Statistique du commerce extérieur du Congo Belge,,,,1928,,62,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1928_260262,,Statistique du commerce extérieur du Congo Belge,,,,1928,,260-262,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1927_64,,Statistique du commerce extérieur du Congo Belge,,,,1927,,64,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1927_254255,,Statistique du commerce extérieur du Congo Belge,,,,1927,,254-255,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1926_52,,Statistique du commerce extérieur du Congo Belge,,,,1926,,52,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1926_218219,,Statistique du commerce extérieur du Congo Belge,,,,1926,,218-219,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1925_54,,Statistique du commerce extérieur du Congo Belge,,,,1925,,54,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1925_220,,Statistique du commerce extérieur du Congo Belge,,,,1925,,220,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1922_56,,Statistique du commerce extérieur du Congo Belge,,,,1922,,56,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1922_200201,,Statistique du commerce extérieur du Congo Belge,,,,1922,,200-201,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1920_60,,Statistique du commerce extérieur du Congo Belge,,,,1920,,60,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1920_202203,,Statistique du commerce extérieur du Congo Belge,,,,1920,,202-203,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1918_158,,Statistique du commerce extérieur du Congo Belge,,,,1918,,158,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1918_53,,Statistique du commerce extérieur du Congo Belge,,,,1918,,53,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1917_21,,Statistique du commerce extérieur du Congo Belge,,,,1917,,21,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1914_22,,Statistique du commerce extérieur du Congo Belge,,,,1914,,22,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1912_620,,Statistique du commerce extérieur du Congo Belge,,,,1912,,620,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1912_688,,Statistique du commerce extérieur du Congo Belge,,,,1912,,688,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1911_546,,Statistique du commerce extérieur du Congo Belge,,,,1911,,546,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1909_98,,Statistique du commerce extérieur du Congo Belge,,,,1909,,98,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1909_160,,Statistique du commerce extérieur du Congo Belge,,,,1909,,160,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1908_62,,Statistique du commerce extérieur du Congo Belge,,,,1908,,62,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1908_118,,Statistique du commerce extérieur du Congo Belge,,,,1908,,118,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1938_102,,Statistique du commerce extérieur du Congo Belge,,,,1938,,102,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1936_66,,Statistique du commerce extérieur du Congo Belge,,,,1936,,66,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1935_64,,Statistique du commerce extérieur du Congo Belge,,,,1935,,64,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1938_103104,,Statistique du commerce extérieur du Congo Belge,,,,1938,,103-104,Insee,,statistical series,,primary
StatistiqueDuCommerceExtrieurDuCongoBelge_1938_549,,Statistique du commerce extérieur du Congo Belge,,,,1938,,549,Insee,,statistical series,,primary
AnuarioEstadsticoRepblicaDeCostaRica_1908_336,,Anuario Estadístico República de Costa Rica,,,,1908,,336,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1887_27,,Anuario Estadístico República de Costa Rica,,,,1887,,27,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1885_129,,Anuario Estadístico República de Costa Rica,,,,1885,,129,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1886_Iii,,Anuario Estadístico República de Costa Rica,,,,1886,,III,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1907_Viii,,Anuario Estadístico República de Costa Rica,,,,1907,,VIII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1907_Vii,,Anuario Estadístico República de Costa Rica,,,,1907,,VII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1907_V,,Anuario Estadístico República de Costa Rica,,,,1907,,V,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1909_Xii,,Anuario Estadístico República de Costa Rica,,,,1909,,XII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1908_Iiiii,,Anuario Estadístico República de Costa Rica,,,,1908,,II-III,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1909_Iiiiv,,Anuario Estadístico República de Costa Rica,,,,1909,,III-IV,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1908_Iv,,Anuario Estadístico República de Costa Rica,,,,1908,,IV,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1910_Xxii,,Anuario Estadístico República de Costa Rica,,,,1910,,XXII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1910_Xxviii,,Anuario Estadístico República de Costa Rica,,,,1910,,XXVIII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1911_Xxxv,,Anuario Estadístico República de Costa Rica,,,,1911,,XXXV,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1911_Xxviiixxxiii,,Anuario Estadístico República de Costa Rica,,,,1911,,XXVIII-XXXIII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1912_Xi,,Anuario Estadístico República de Costa Rica,,,,1912,,XI,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1912_Viix,,Anuario Estadístico República de Costa Rica,,,,1912,,VI-IX,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1915_Xlii,,Anuario Estadístico República de Costa Rica,,,,1915,,XLII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1915_Xxxxxxiii,,Anuario Estadístico República de Costa Rica,,,,1915,,XXX-XXXIII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1915_Xli,,Anuario Estadístico República de Costa Rica,,,,1915,,XLI,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1915_Xxviii,,Anuario Estadístico República de Costa Rica,,,,1915,,XXVIII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1915_Xi,,Anuario Estadístico República de Costa Rica,,,,1915,,XI,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1915_Xxxviii,,Anuario Estadístico República de Costa Rica,,,,1915,,XXXVIII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1916_Xxxv,,Anuario Estadístico República de Costa Rica,,,,1916,,XXXV,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1916_Xxixxxxiii,,Anuario Estadístico República de Costa Rica,,,,1916,,XXIX-XXXIII,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1918_Iv,,Anuario Estadístico República de Costa Rica,,,,1918,,IV,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1918_V,,Anuario Estadístico República de Costa Rica,,,,1918,,V,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1920_1113,,Anuario Estadístico República de Costa Rica,,,,1920,,11-13,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1920_710,,Anuario Estadístico República de Costa Rica,,,,1920,,7-10,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1921_1617,,Anuario Estadístico República de Costa Rica,,,,1921,,16-17,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1921_812,,Anuario Estadístico República de Costa Rica,,,,1921,,8-12,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1922_1415,,Anuario Estadístico República de Costa Rica,,,,1922,,14-15,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1922_610,,Anuario Estadístico República de Costa Rica,,,,1922,,6-10,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1923_1516,,Anuario Estadístico República de Costa Rica,,,,1923,,15-16,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1923_711,,Anuario Estadístico República de Costa Rica,,,,1923,,7-11,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1924_1617,,Anuario Estadístico República de Costa Rica,,,,1924,,16-17,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1924_811,,Anuario Estadístico República de Costa Rica,,,,1924,,8-11,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1925_1819,,Anuario Estadístico República de Costa Rica,,,,1925,,18-19,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1925_912,,Anuario Estadístico República de Costa Rica,,,,1925,,9-12,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1926_2324,,Anuario Estadístico República de Costa Rica,,,,1926,,23-24,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1926_1118,,Anuario Estadístico República de Costa Rica,,,,1926,,11-18,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1927_1718,,Anuario Estadístico República de Costa Rica,,,,1927,,17-18,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1927_2228,,Anuario Estadístico República de Costa Rica,,,,1927,,22-28,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1928_1112,,Anuario Estadístico República de Costa Rica,,,,1928,,11-12,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1928_1723,,Anuario Estadístico República de Costa Rica,,,,1928,,17-23,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1932_240,,Anuario Estadístico República de Costa Rica,,,,1932,,240,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1932_1011,,Anuario Estadístico República de Costa Rica,,,,1932,,10-11,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
AnuarioEstadsticoRepblicaDeCostaRica_1936_5455,,Anuario Estadístico República de Costa Rica,,,,1936,,54-55,,,statistical series,https://ccp.ucr.ac.cr/bvp/pdf/anuariocr/,secondary
ServiceDesDouanesCteFranaiseDesSomalis_1938_TableauD,,Service des Douanes Côte française des Somalis,,,,1938,,Tableau D,Insee,,statistical series,,primary
ServiceDesDouanesCteFranaiseDesSomalis_1935_105,,Service des Douanes Côte française des Somalis,,,,1935,,105,Insee,,statistical series,,primary
ServiceDesDouanesCteFranaiseDesSomalis_1934_56,,Service des Douanes Côte française des Somalis,,,,1934,,56,Insee,,statistical series,,primary
ServiceDesDouanesCteFranaiseDesSomalis_1933_68,,Service des Douanes Côte française des Somalis,,,,1933,,68,Insee,,statistical series,,primary
ServiceDesDouanesCteFranaiseDesSomalis_1932_TableauD,,Service des Douanes Côte française des Somalis,,,,1932,,Tableau D,Insee,,statistical series,,primary
ServiceDesDouanesCteFranaiseDesSomalis_1930,,Service des Douanes Côte française des Somalis,,,,1930,,,Insee,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1935_1214,,Comercio Exterior de la Republica de Cuba,,,,1935,,12-14,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1931_20,,Comercio Exterior de la Republica de Cuba,,,,1931,,20,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1930_22,,Comercio Exterior de la Republica de Cuba,,,,1930,,22,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1929_11,,Comercio Exterior de la Republica de Cuba,,,,1929,,11,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1927_58,,Comercio Exterior de la Republica de Cuba,,,,1927,,58,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1927_60,,Comercio Exterior de la Republica de Cuba,,,,1927,,60,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1926,,Comercio Exterior de la Republica de Cuba,,,,1926,,,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1925,,Comercio Exterior de la Republica de Cuba,,,,1925,,,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1924_15,,Comercio Exterior de la Republica de Cuba,,,,1924,,15,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1924_16,,Comercio Exterior de la Republica de Cuba,,,,1924,,16,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1923_53,,Comercio Exterior de la Republica de Cuba,,,,1923,,53,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_1923_56,,Comercio Exterior de la Republica de Cuba,,,,1923,,56,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_19211922_107,,Comercio Exterior de la Republica de Cuba,,,,1921-1922,,107,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_19211922_110,,Comercio Exterior de la Republica de Cuba,,,,1921-1922,,110,Insee_CU-6,,statistical series,,primary
ComercioExteriorDeLaRepublicaDeCuba_19211922_52,,Comercio Exterior de la Republica de Cuba,,,,1921-1922,,52,Insee_CU-6,,statistical series,,primary
