slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
MaltaBlueBook_1926_2023,,Malta Blue Book,,,,1926,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1925_2023,,Malta Blue Book,,,,1925,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1924_2023,,Malta Blue Book,,,,1924,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1923_2023,,Malta Blue Book,,,,1923,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1922_2023,,Malta Blue Book,,,,1922,,20.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1921_T23,,Malta Blue Book,,,,1921,,T.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_191920_Q23,,Malta Blue Book,,,,1919-20,,Q.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_191718_Q23,,Malta Blue Book,,,,1917-18,,Q.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_191415_Q23,,Malta Blue Book,,,,1914-15,,Q.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_191112_Q23,,Malta Blue Book,,,,1911-12,,Q.2-3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_190809_Q2,,Malta Blue Book,,,,1908-09,,Q2,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_190708_Q3,,Malta Blue Book,,,,1907-08,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_190607_Q3,,Malta Blue Book,,,,1906-07,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_190506_Q3,,Malta Blue Book,,,,1905-06,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_190405_Q3,,Malta Blue Book,,,,1904-05,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_190304_Q3,,Malta Blue Book,,,,1903-04,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_190203_Q3,,Malta Blue Book,,,,1902-03,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1901_Q3,,Malta Blue Book,,,,1901,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1900_Q3,,Malta Blue Book,,,,1900,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1899_Q3,,Malta Blue Book,,,,1899,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1898_Q3,,Malta Blue Book,,,,1898,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1897_Q3,,Malta Blue Book,,,,1897,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1896_Q3,,Malta Blue Book,,,,1896,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1895_Q3,,Malta Blue Book,,,,1895,,Q3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1894_P3,,Malta Blue Book,,,,1894,,P.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1893_P3,,Malta Blue Book,,,,1893,,P.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1892_P3,,Malta Blue Book,,,,1892,,P.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1891_P4,,Malta Blue Book,,,,1891,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1890_P4,,Malta Blue Book,,,,1890,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1889_P4,,Malta Blue Book,,,,1889,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1888_P4,,Malta Blue Book,,,,1888,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1887_P4,,Malta Blue Book,,,,1887,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1886_P4,,Malta Blue Book,,,,1886,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1885_P4,,Malta Blue Book,,,,1885,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1884_P4,,Malta Blue Book,,,,1884,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1883_P4,,Malta Blue Book,,,,1883,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1882_P4,,Malta Blue Book,,,,1882,,P.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1881_W4,,Malta Blue Book,,,,1881,,W.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1880_W4,,Malta Blue Book,,,,1880,,W.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1879_W4,,Malta Blue Book,,,,1879,,W.4,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1878_W3,,Malta Blue Book,,,,1878,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1877_W3,,Malta Blue Book,,,,1877,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1876_W3,,Malta Blue Book,,,,1876,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1875_W3,,Malta Blue Book,,,,1875,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1874_W3,,Malta Blue Book,,,,1874,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1873_W3,,Malta Blue Book,,,,1873,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1872_W3,,Malta Blue Book,,,,1872,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1871_W3,,Malta Blue Book,,,,1871,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1870_W3,,Malta Blue Book,,,,1870,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1869_W3,,Malta Blue Book,,,,1869,,W.3,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1868_295,,Malta Blue Book,,,,1868,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1867_295,,Malta Blue Book,,,,1867,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1866_295,,Malta Blue Book,,,,1866,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1865_295,,Malta Blue Book,,,,1865,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1864_295,,Malta Blue Book,,,,1864,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1863_295,,Malta Blue Book,,,,1863,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1862_295,,Malta Blue Book,,,,1862,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1861_295,,Malta Blue Book,,,,1861,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1860_295,,Malta Blue Book,,,,1860,,295,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1859_299,,Malta Blue Book,,,,1859,,299,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1858_297,,Malta Blue Book,,,,1858,,297,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1857_297,,Malta Blue Book,,,,1857,,297,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1855_286289,,Malta Blue Book,,,,1855,,286-289,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1853_290293,,Malta Blue Book,,,,1853,,290-293,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1851_332335,,Malta Blue Book,,,,1851,,332-335,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1849_278281,,Malta Blue Book,,,,1849,,278-281,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1847_224227,,Malta Blue Book,,,,1847,,224-227,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1845_222225,,Malta Blue Book,,,,1845,,222-225,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1843_212215,,Malta Blue Book,,,,1843,,212-215,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1841_214217,,Malta Blue Book,,,,1841,,214-217,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1839_220223,,Malta Blue Book,,,,1839,,220-223,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1838_220227,,Malta Blue Book,,,,1838,,220-227,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1837_222229,,Malta Blue Book,,,,1837,,222-229,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1836_222229,,Malta Blue Book,,,,1836,,222-229,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1835_220227,,Malta Blue Book,,,,1835,,220-227,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1834_220227,,Malta Blue Book,,,,1834,,220-227,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1833_214221,,Malta Blue Book,,,,1833,,214-221,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1831_214221,,Malta Blue Book,,,,1831,,214-221,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1830_218225,,Malta Blue Book,,,,1830,,218-225,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1829_230239,,Malta Blue Book,,,,1829,,230-239,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1828_248257,,Malta Blue Book,,,,1828,,248-257,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1827_252253,,Malta Blue Book,,,,1827,,252-253,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1825_272273,,Malta Blue Book,,,,1825,,272-273,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1824_276277,,Malta Blue Book,,,,1824,,276-277,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
MaltaBlueBook_1823_182183,,Malta Blue Book,,,,1823,,182-183,,,statistical series,https://nso.gov.mt/malta-blue-books/,primary_yearbook
ColonyOfNevisBlueBook_1882_164165,,Colony of Nevis Blue Book,,,,1882,,164-165,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1881_145146,,Colony of Nevis Blue Book,,,,1881,,145-146,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1879_167169,,Colony of Nevis Blue Book,,,,1879,,167-169,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1878_151153,,Colony of Nevis Blue Book,,,,1878,,151-153,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1870_135137,,Colony of Nevis Blue Book,,,,1870,,135-137,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1869_130133,,Colony of Nevis Blue Book,,,,1869,,130-133,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1868_235237,,Colony of Nevis Blue Book,,,,1868,,235-237,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1867_187189,,Colony of Nevis Blue Book,,,,1867,,187-189,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1864_235,,Colony of Nevis Blue Book,,,,1864,,235,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1863_222,,Colony of Nevis Blue Book,,,,1863,,222,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1862_229,,Colony of Nevis Blue Book,,,,1862,,229,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1861_184,,Colony of Nevis Blue Book,,,,1861,,184,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1860_197,,Colony of Nevis Blue Book,,,,1860,,197,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1859_179,,Colony of Nevis Blue Book,,,,1859,,179,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1858_177,,Colony of Nevis Blue Book,,,,1858,,177,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1857_177,,Colony of Nevis Blue Book,,,,1857,,177,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1856_177,,Colony of Nevis Blue Book,,,,1856,,177,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1855_180181,,Colony of Nevis Blue Book,,,,1855,,180-181,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1855_188189,,Colony of Nevis Blue Book,,,,1855,,188-189,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1853_260261,,Colony of Nevis Blue Book,,,,1853,,260-261,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1853_268269,,Colony of Nevis Blue Book,,,,1853,,268-269,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1851_172173,,Colony of Nevis Blue Book,,,,1851,,172-173,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1851_180181,,Colony of Nevis Blue Book,,,,1851,,180-181,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1849_170171,,Colony of Nevis Blue Book,,,,1849,,170-171,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1849_174175,,Colony of Nevis Blue Book,,,,1849,,174-175,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1847_174175,,Colony of Nevis Blue Book,,,,1847,,174-175,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1847_178179,,Colony of Nevis Blue Book,,,,1847,,178-179,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1845_166167,,Colony of Nevis Blue Book,,,,1845,,166-167,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1845_170171,,Colony of Nevis Blue Book,,,,1845,,170-171,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1843_166167,,Colony of Nevis Blue Book,,,,1843,,166-167,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1843_174175,,Colony of Nevis Blue Book,,,,1843,,174-175,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1841_164165,,Colony of Nevis Blue Book,,,,1841,,164-165,Berkeley Library_University of California,,statistical series,,primary_yearbook
ColonyOfNevisBlueBook_1841_172173,,Colony of Nevis Blue Book,,,,1841,,172-173,Berkeley Library_University of California,,statistical series,,primary_yearbook
SierraLeoneBlueBook_1904_W1,,Sierra Leone Blue Book,,,,1904,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
SierraLeoneBlueBook_1903_W1,,Sierra Leone Blue Book,,,,1903,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
SierraLeoneBlueBook_1902_W1,,Sierra Leone Blue Book,,,,1902,,W1,Penn Libraries_University of Pennsylvania,,statistical series,,primary_yearbook
